input,output,hint,weight,khin-OK,khinless-OK
loân ài,戀愛,,822,True,True
loâng,loâng,,0,True,True
loāi,loāi,,0,True,True
loāi,落來,,809,True,True
loān,loān,,730,True,True
loān,乱,,895,True,True
loān,亂,,895,True,True
loān,恋,,85,True,True
loān,戀,,494,True,True
loān cheng á,loān-cheng-á,,713,True,True
loān cheng á,乱鐘仔,,822,True,True
loān cheng á,亂鐘仔,,822,True,True
loān chhau chhau,loān chhau-chhau,,713,True,True
loān chhau chhau,乱抄抄,,822,True,True
loān chhau chhau,亂抄抄,,822,True,True
loān kóng,loān-kóng,,700,True,True
loān kóng,乱講,,809,True,True
loān kóng,亂講,,809,True,True
loān lâi,loān-lâi,,700,True,True
loān lâi,乱來,,809,True,True
loān lâi,亂來,,809,True,True
loāng,loāng,,0,True,True
loăi,loăi,,0,True,True
loăi,lo̍h lâi,,700,True,True
loăi,落來,,809,True,True
loăn,loăn,,0,True,True
loăng,loăng,,0,True,True
lông pōe,lông-pōe,,700,True,True
lông pōe,狼狽,,809,True,True
lo̍h,Lo̍h,,700,True,True
lo̍h,lo̍h,,739,True,True
lo̍h,楽,,95,True,True
lo̍h,樂,,304,True,True
lo̍h,落,,914,True,True
lo̍h,駱,,825,True,True
lo̍h bé,lō͘-bé,,727,True,True
lo̍h bé,路尾,,836,True,True
lo̍h bóe,lō͘-bóe,,727,True,True
lo̍h bóe,路尾,,836,True,True
lo̍h chhia,lo̍h chhia,,713,True,True
lo̍h chhia,落車,,822,True,True
lo̍h hō͘,lo̍h hō͘,,729,True,True
lo̍h hō͘,落雨,,838,True,True
lo̍h hō͘ thiⁿ,lo̍h hō͘ thiⁿ,,713,True,True
lo̍h hō͘ thiⁿ,落雨天,,822,True,True
lo̍h khì,lo̍h khì,,734,True,True
lo̍h khì,lo̍h ·khì,,709,True,False
lo̍h khì,·lo̍h ·khì,,713,True,False
lo̍h khì,落去,,843,True,True
lo̍h lâi,lo̍h lâi,,730,True,True
lo̍h lâi,lo̍h ·lâi,,709,True,False
lo̍h lâi,·lo̍h ·lâi,,713,True,False
lo̍h lâi,落來,,839,True,True
lo̍h lâm,lo̍h lâm,,713,True,True
lo̍h lâm,落南,,818,True,True
lo̍h lûi,lo̍h lûi,,713,True,True
lo̍h lûi,落雷,,816,True,True
lo̍h nńg,lo̍h nńg,,713,True,True
lo̍h nńg,落軟,,822,True,True
lo̍h seh,lo̍h seh,,713,True,True
lo̍h seh,落雪,,822,True,True
lo̍h soe,lo̍h-soe,,700,True,True
lo̍h soe,落衰,,809,True,True
lo̍h thô͘,lo̍h thô͘,,713,True,True
lo̍h thô͘,落土,,822,True,True
lo̍h thô͘,落塗,,822,True,True
lo̍h âi,lo̍h lâi,,700,True,True
lo̍h âi,落來,,809,True,True
lo̍h âng hō͘,lo̍h âng hō͘,,700,True,True
lo̍h âng hō͘,落紅雨,,809,True,True
lo̍k,lo̍k,,700,True,True
lo̍k,楽,,95,True,True
lo̍k,樂,,504,True,True
lo̍k,洛,48+,968,True,True
lo̍k,烙,,61,True,True
lo̍k,熝,,61,True,True
lo̍k,祿,,488,True,True
lo̍k,絡,,485,True,True
lo̍k,落,,485,True,True
lo̍k,諾,,485,True,True
lo̍k,轆,,94,True,True
lo̍k,錄,,492,True,True
lo̍k,雒,,71,True,True
lo̍k,鹿,,835,True,True
lo̍k,麓,,94,True,True
lo̍k chháu,Lo̍k-chháu,,700,True,True
lo̍k chháu,鹿草,,801,True,True
lo̍k im,lio̍k-im,,709,True,True
lo̍k im,lo̍k-im,,709,True,True
lo̍k im,錄音,,818,True,True
lo̍k iáⁿ,lio̍k-iáⁿ,,709,True,True
lo̍k iáⁿ,lo̍k-iáⁿ,,709,True,True
lo̍k iáⁿ,錄影,,818,True,True
lo̍k iâng,Lo̍k-iâng,,700,True,True
lo̍k iâng,洛陽,,809,True,True
lo̍k iông,Lo̍k-iông,,700,True,True
lo̍k iông,洛陽,,809,True,True
lo̍k koan,lo̍k-koan,,713,True,True
lo̍k koan,樂觀,,822,True,True
lo̍k káng,Lo̍k-káng,,713,True,True
lo̍k káng,鹿港,,822,True,True
lo̍k ngó͘,lo̍k-ngó͘,,700,True,True
lo̍k ngó͘,落伍,,809,True,True
lo̍k ní mn̂g,Lo̍k-ní-mn̂g,,700,True,True
lo̍k ní mn̂g,鹿耳門,,809,True,True
lo̍k phek,lo̍k-phek,,700,True,True
lo̍k phek,落魄,,809,True,True
lo̍k pian,lo̍k-pian,,700,True,True
lo̍k pian,鹿鞭,,809,True,True
lo̍k pó͘,lo̍k-pó͘,,700,True,True
lo̍k pó͘,鹿脯,,809,True,True
lo̍k pó͘,鹿補,,808,True,True
lo̍k san ki,Lo̍k-san-ki,,700,True,True
lo̍k thiòng,lo̍k-thiòng,,713,True,True
lo̍k thiòng,樂暢,,822,True,True
lo̍k tô,lo̍k-tô,,700,True,True
lo̍k tô,駱駝,,801,True,True
lo̍k á,lo̍k-á,,700,True,True
lo̍k á,鹿仔,,803,True,True
lo̍k á chháu,Lo̍k-á-chháu,,700,True,True
lo̍k á chháu,lo̍k-á-chháu,,700,True,True
lo̍k á chháu,鹿仔草,,809,True,True
lo̍p,lo̍p,,700,True,True
lo̍p,納,,625,True,True
lo̍͘h,lo̍͘h,,0,True,True
lo̤,lo̤,,0,True,True
lo̤e,lo̤e,,0,True,True
lo̤eh,lo̤eh,,0,True,True
lo̤e̍h,笠,,65,True,True
lo̤h,lo̤h,,0,True,True
lo̤̍eh,lo̤̍eh,,0,True,True
lo̤̍h,lo̤̍h,,0,True,True
lo͘,lo͘,,0,True,True
lo͘,·lo͘h,,700,True,False
lo͘,ロ,**lo͘-,74,True,True
lo͘ lài bah,lo͘-lài-bà,,700,True,True
lo͘ lài bà,lo͘-lài-bà,,713,True,True
lo͘h,lo͘h,,700,True,True
lo͘h,·lo͘h,,700,True,False
lo͘h,ロ,**lo͘h,74,True,True
lo͘h,囉,,830,True,True
lu,lu,,713,True,True
lu,ル,,628,True,True
lu,ル,**lu-,78,True,True
lu lu,lu-lu,,700,True,True
luh,luh,,0,True,True
luh,ル,**luh,78,True,True
lui,lui,,713,True,True
lui,鐳,,815,True,True
lui,雷,15+,995,True,True
luih,luih,,0,True,True
lun,lun,,0,True,True
lut,lut,,700,True,True
lut,律,48+,997,True,True
lut,甪,4+,978,True,True
lu̍h,lu̍h,,0,True,True
lu̍ih,lu̍ih,,0,True,True
lu̍t,lu̍t,,700,True,True
lu̍t,律,48+,997,True,True
lu̍t,率,,292,True,True
lu̍t hoat,lu̍t-hoat,,700,True,True
lu̍t hoat,律法,,809,True,True
lu̍t lē,lu̍t-lē,,700,True,True
lu̍t lē,律例,,809,True,True
lu̍t su,lu̍t-su,,713,True,True
lu̍t su,律師,,822,True,True
lṳ,lṳ,,0,True,True
lṳh,lṳh,,0,True,True
lṳn,lṳn,,0,True,True
lṳt,lṳt,,0,True,True
là,là,,700,True,True
là,啦,,889,True,True
là,拉,,888,True,True
lài,lài,,0,True,True
lài tah,lài-tà,,700,True,True
lài tà,lài-tà,,700,True,True
làm,làm,,0,True,True
làm,坔,,91,True,True
làm,湳,,67,True,True
làm chhân,làm-chhân,,700,True,True
làm chhân,坔田,,809,True,True
làm chhân,湳田,,808,True,True
làm á,Làm-á,,700,True,True
làm á,làm-á,,700,True,True
làm á,坔仔,,806,True,True
làm á,湳仔,,805,True,True
làn,làn,,0,True,True
làng,làng,,713,True,True
làng,籠,12+35+,985,True,True
làng káng,làng-káng,,713,True,True
làng káng,籠港,,618,True,True
làng liâu,làng-liâu,,700,True,True
làng liâu,籠寮,,609,True,True
làng làng,làng-làng,,700,True,True
làng làng,籠籠,,601,True,True
làng phāng,làng phāng,,713,True,True
làng phāng,籠縫,,622,True,True
làu,làu,,700,True,True
làu,咾,,613,True,True
làu,漏,,614,True,True
làu,荖,,66,True,True
làu,落,,285,True,True
làu hong,làu-hong,,700,True,True
làu hong,咾風,,608,True,True
làu hong,漏風,,609,True,True
làu kau,làu-kau,,713,True,True
làu kau,咾交,,621,True,True
làu kau,漏交,,622,True,True
làu kha á,làu-kha-á,,700,True,True
làu kha á,咾脚仔,,600,True,True
làu kha á,漏脚仔,,609,True,True
làu khùi,làu-khùi,,713,True,True
làu khùi,咾氣,,621,True,True
làu khùi,漏氣,,622,True,True
làu làu,làu-làu,,713,True,True
làu làu,落落,,618,True,True
làu lâng,làu lâng,,700,True,True
làu si̍t á,làu-si̍t-á,,700,True,True
làu si̍t á,咾翅仔,,608,True,True
làu si̍t á,咾翼仔,,608,True,True
làu si̍t á,漏翅仔,,609,True,True
làu si̍t á,漏翼仔,,609,True,True
làu sái,làu sái,,700,True,True
làu sái,làu-sái,,713,True,True
làu sái,咾屎,,621,True,True
làu sái,漏屎,,622,True,True
làu the,làu the,,700,True,True
làu the,làu-the,,700,True,True
làu the,咾胎,,608,True,True
làu the,漏胎,,609,True,True
lá,lá,,0,True,True
lá,拉,1+2457,996,True,True
lái,lái,,0,True,True
lám,lám,,727,True,True
lám,攬,,879,True,True
lám,覧,2+,992,True,True
lám,覽,2+,993,True,True
lám,𭣄,,878,True,True
lám nōa,lám-nōa,,713,True,True
lám nōa,覧爛,,621,True,True
lám nōa,覽爛,,622,True,True
lán,lán,,747,True,True
lán,咱,,946,True,True
lán lâng,Lán-lâng,特別名詞,700,True,True
lán lâng,lán lâng,普通名詞,713,True,True
lán lâng,咱人,,822,True,True
lán nâng,Lán-lâng,,700,True,True
lán si,lán-si,,700,True,True
lán si,懶尸,,809,True,True
lán si,懶屍,,808,True,True
láng,láng,,700,True,True
láng,籠,12+35+,985,True,True
láng siuⁿ,láng-siuⁿ,,700,True,True
láng siuⁿ,籠箱,,809,True,True
láng á,láng-á,,700,True,True
láng á,籠仔,,801,True,True
láu,láu,,0,True,True
láu,老,,296,True,True
láu,荖,,66,True,True
láu hio̍h,láu-hio̍h,,713,True,True
láu hio̍h,荖葉,,822,True,True
láu long,Láu-long,,700,True,True
láu long,荖濃,,809,True,True
láu pán,láu-pán,,700,True,True
láu pán,老板,,809,True,True
láu si̍t,láu-si̍t,,713,True,True
láu si̍t,老實,,822,True,True
láu tîn,láu-tîn,,700,True,True
láu tîn,荖藤,,809,True,True
láu tōa,láu-tōa,,713,True,True
láu tōa,老大,,822,True,True
láu á,láu-á,,700,True,True
láu á,咾仔,,609,True,True
lâ,lâ,,0,True,True
lâ,拉,1+2457,996,True,True
lâ,朥,,66,True,True
lâ,膋,,75,True,True
lâ,蚋,58+,984,True,True
lâ giâ,lâ-giâ,,700,True,True
lâ lun sio,lâ-lun sio,,700,True,True
lâ lun sio,拉侖燒,,608,True,True
lâ lun sio,拉崙燒,,609,True,True
lâ lí,lâ-lí,,700,True,True
lâ lí,拉里,,602,True,True
lâ lí,鯪鯉,,601,True,True
lâ lûn sio,lâ-lûn sio,,713,True,True
lâ lûn sio,拉侖燒,,621,True,True
lâ lûn sio,拉崙燒,,622,True,True
lâ á,lâ-á,,713,True,True
lâ á,蜊仔,,822,True,True
lâi,lâi,,754,True,True
lâi,lâi khì,,700,True,True
lâi,來,,887,True,True
lâi,来,,154,True,True
lâi,梨,,303,True,True
lâi,莱,,84,True,True
lâi,萊,,93,True,True
lâi chē,lâi chē,,713,True,True
lâi chē,來坐,,822,True,True
lâi khì,lâi khì,,740,True,True
lâi khì,來去,,849,True,True
lâi kàu,lâi kàu,,713,True,True
lâi kàu,來到,,818,True,True
lâi lâi khì khì,lâi-lâi khì-khì,,713,True,True
lâi lâi khì khì,來來去去,,822,True,True
lâi oân,Lâi-oân,,700,True,True
lâi oân,萊園,,809,True,True
lâi pin,lâi-pin,,700,True,True
lâi pin,來賓,,809,True,True
lâi sè,lâi-sè,,700,True,True
lâi sè,來世,,809,True,True
lâi á,lâi-á,,713,True,True
lâi á,梨仔,,822,True,True
lâm,lâm,,727,True,True
lâm,南,,902,True,True
lâm,婪,,93,True,True
lâm,嵐,,84,True,True
lâm,湳,,625,True,True
lâm,男,,486,True,True
lâm,籃,,75,True,True
lâm,藍,,493,True,True
lâm bí,Lâm Bí,,700,True,True
lâm bí,南米,,809,True,True
lâm bí,南美,,808,True,True
lâm bí chiu,Lâm Bí-chiu,,713,True,True
lâm bí chiu,南米州,,822,True,True
lâm bí chiu,南米洲,,821,True,True
lâm bí chiu,南美州,,821,True,True
lâm bí chiu,南美洲,,820,True,True
lâm chiu,Lâm-chiu,,700,True,True
lâm chiu,南州,,809,True,True
lâm chú hàn,lâm-chú-hàn,,713,True,True
lâm chú hàn,男子漢,,822,True,True
lâm chēng,Lâm-chēng,,700,True,True
lâm chēng,南靖,,801,True,True
lâm hng,lâm-hng,,700,True,True
lâm hng,南方,,809,True,True
lâm hong ò á,Lâm-hong-ò-á,,700,True,True
lâm hong ò á,南方澳仔,,801,True,True
lâm hong ò á,南風澳仔,,802,True,True
lâm hòa,Lâm-hòa,,700,True,True
lâm hòa,南化,,809,True,True
lâm iûⁿ,Lâm-iûⁿ,,700,True,True
lâm iûⁿ,南洋,,809,True,True
lâm jî,lâm-jî,,700,True,True
lâm jî,男兒,,809,True,True
lâm ke̍k,Lâm-ke̍k,,700,True,True
lâm ke̍k,南極,,809,True,True
lâm khun sin,Lâm-khun-sin,,700,True,True
lâm khun sin,南鯤身,,808,True,True
lâm khun sin,南鯤鯓,,809,True,True
lâm khàm,Lâm-khàm,,700,True,True
lâm khàm,南崁,,809,True,True
lâm kiaⁿ,Lâm-kiaⁿ,,700,True,True
lâm kiaⁿ,南京,,809,True,True
lâm koán,Lâm-koán,,700,True,True
lâm koán,南管,,809,True,True
lâm káng,Lâm-káng,,700,True,True
lâm káng,南港,,809,True,True
lâm lí,lâm-lí,,700,True,True
lâm lí,男女,,809,True,True
lâm lú,lâm-lú,,700,True,True
lâm lú,男女,,809,True,True
lâm oaⁿ,Lâm-oaⁿ,,700,True,True
lâm oaⁿ,南安,,809,True,True
lâm pak,lâm-pak,,700,True,True
lâm pak,南北,,809,True,True
lâm pêng,lâm-pêng,,713,True,True
lâm pêng,南平,,622,True,True
lâm pêng iú,lâm-pêng-iú,,727,True,True
lâm pêng iú,男朋友,,836,True,True
lâm pō͘,Lâm-pō͘,= 南台灣,713,True,True
lâm pō͘,lâm-pō͘,普通詞,709,True,True
lâm pō͘,南部,,822,True,True
lâm se,Lâm-se,,700,True,True
lâm se,楠西,,801,True,True
lâm sek,lâm-sek,,700,True,True
lâm sek,藍色,,809,True,True
lâm sèng,lâm-sèng,,713,True,True
lâm sèng,男性,,822,True,True
lâm tâu,Lâm-tâu,,713,True,True
lâm tâu,南投,,822,True,True
lâm tūn,Lâm-tūn,,700,True,True
lâm tūn,南屯,,809,True,True
lâm á kheⁿ,Lâm-á-kheⁿ,,713,True,True
lâm á kheⁿ,楠仔坑,,822,True,True
lâm ò,Lâm-ò,,700,True,True
lâm ò,南澳,,609,True,True
lâm ò á,Lâm-ò-á,,700,True,True
lâm ò á,南澳仔,,809,True,True
lân,lân,,700,True,True
lân,攔,,94,True,True
lân,欄,,499,True,True
lân,瀾,,94,True,True
lân,蘭,15+,994,True,True
lân,鈴,,285,True,True
lân,闌,,103,True,True
lân,難,,494,True,True
lân,零,,294,True,True
lân,鱗,,825,True,True
lân bián,lân-bián,,700,True,True
lân bián,難免,,809,True,True
lân kan,lân-kan,,700,True,True
lân kan,欄干,,809,True,True
lân kan,欄杆,,809,True,True
lân san,lân-san,,713,True,True
lân san,零星,,822,True,True
lâng,lâng,,754,True,True
lâng,人,,909,True,True
lâng,壠,,69,True,True
lâng,礱,,75,True,True
lâng,籠,12+35+,985,True,True
lâng bīn,lâng-bīn,,713,True,True
lâng bīn,人面,,822,True,True
lâng châi,lâng-châi,,700,True,True
lâng châi,人材,,809,True,True
lâng kang,lâng-kang,,700,True,True
lâng kang,人工,,809,True,True
lâng kheh,lâng-kheh,,733,True,True
lâng kheh,人客,,842,True,True
lâng miâ,lâng-miâ,,700,True,True
lâng miâ,人名,,809,True,True
lâng sn̂g,lâng-sn̂g,,700,True,True
lâng sn̂g,籠床,,809,True,True
lâu,Lâu,,713,True,True
lâu,lâu,,736,True,True
lâu,刘,,86,True,True
lâu,劉,,868,True,True
lâu,楼,,85,True,True
lâu,樓,,868,True,True
lâu,流,,881,True,True
lâu,留,,897,True,True
lâu kha,lâu-kha,,727,True,True
lâu kha,樓脚,,836,True,True
lâu kōaⁿ,lâu kōaⁿ,,713,True,True
lâu kōaⁿ,流汗,,822,True,True
lâu phīⁿ,lâu phīⁿ,,713,True,True
lâu phīⁿ,流鼻,,822,True,True
lâu phīⁿ chúi,lâu phīⁿ-chúi,,713,True,True
lâu phīⁿ chúi,流鼻水,,822,True,True
lâu thui,lâu-thui,,713,True,True
lâu thui,樓梯,,822,True,True
lâu téng,lâu-téng,,727,True,True
lâu téng,樓頂,,836,True,True
lâu á chhù,lâu-á-chhù,,713,True,True
lâu á chhù,樓仔厝,,822,True,True
lâu ōe,lâu ōe,,713,True,True
lâu ōe,留話,,822,True,True
lè,lè,,700,True,True
lè,レ,,651,True,True
lè,礼,,652,True,True
lè táu,lè-táu,,700,True,True
lè táu,礼斗,,608,True,True
lè táu,禮斗,,609,True,True
lèng,lèng,,700,True,True
lèng,躘,,64,True,True
lé,lé,,700,True,True
lé,儡,,96,True,True
lé,礼,2+,1003,True,True
lé,禮,2+,1007,True,True
lé,鱧,,94,True,True
lé bu̍t,lé-bu̍t,,700,True,True
lé bu̍t,礼物,,808,True,True
lé bu̍t,禮物,,809,True,True
lé gî,lé-gî,,700,True,True
lé gî,礼儀,,808,True,True
lé gî,禮儀,,809,True,True
lé mi̍h,lé-mi̍h,,700,True,True
lé mi̍h,礼物,,808,True,True
lé mi̍h,禮物,,809,True,True
lé mn̍gh,礼物,,808,True,True
lé mn̍gh,禮物,,809,True,True
lé māu,lé-māu,,713,True,True
lé māu,礼皃,,820,True,True
lé māu,礼貌,,821,True,True
lé māu,禮貌,,822,True,True
lé pài,lé-pài,,731,True,True
lé pài,礼拜,,839,True,True
lé pài,禮拜,,840,True,True
lé sò͘,lé-sò͘,,713,True,True
lé sò͘,礼數,,821,True,True
lé sò͘,禮數,,822,True,True
léng,léng,,729,True,True
léng,冷,,894,True,True
léng,嶺,,485,True,True
léng,領,,485,True,True
léng chēng,léng-chēng,,713,True,True
léng chēng,冷靜,,822,True,True
léng e̍k,léng-he̍k,,700,True,True
léng he̍k,léng-he̍k,,700,True,True
léng he̍k,領域,,809,True,True
léng khì,léng-khì,,713,True,True
léng khì,冷氣,,822,True,True
léng lī,léng-lī,,713,True,True
léng lī,伶俐,,822,True,True
léng lī,伶利,,822,True,True
léng tām,léng-tām,,713,True,True
léng tām,冷淡,,822,True,True
léng tō,léng-tō,,700,True,True
léng tō,領導,,809,True,True
lê,Lê,,700,True,True
lê,lê,,700,True,True
lê,梨,,503,True,True
lê,犁,,855,True,True
lê,螺,,103,True,True
lê,麗,,103,True,True
lê,黎,,815,True,True
lê bóng,le-bóng,,700,True,True
lê chhân,lê chhân,,713,True,True
lê chhân,犁田,,822,True,True
lê lê,lê-lê,,713,True,True
lê lê,犁犁,,822,True,True
lê á,lê-á,,700,True,True
lê á,螺仔,,809,True,True
lêng,lêng,,713,True,True
lêng,凌,,72,True,True
lêng,堎,,615,True,True
lêng,寧,,494,True,True
lêng,灵,,85,True,True
lêng,玲,,79,True,True
lêng,甯,,90,True,True
lêng,綾,,68,True,True
lêng,能,,498,True,True
lêng,苓,,64,True,True
lêng,菱,,77,True,True
lêng,薐,,77,True,True
lêng,鈴,,838,True,True
lêng,陵,,487,True,True
lêng,零,,494,True,True
lêng,靈,,494,True,True
lêng,鴒,,85,True,True
lêng,齡,,489,True,True
lêng,龍,,888,True,True
lêng bo̍k,Lêng-bo̍k,,700,True,True
lêng bo̍k,鈴木,,809,True,True
lêng géng,lêng-géng,,709,True,True
lêng géng,龍眼,,818,True,True
lêng hûn,lêng-hûn,,713,True,True
lêng hûn,灵魂,,821,True,True
lêng hûn,靈魂,,822,True,True
lêng kak,lêng-kak,,713,True,True
lêng kak,菱角,,822,True,True
lêng khó,lêng-khó͘,,700,True,True
lêng khó,寧可,,809,True,True
lêng khó,甯可,,809,True,True
lêng khó͘,lêng-khó͘,,713,True,True
lêng khó͘,寧可,,822,True,True
lêng khó͘,甯可,,822,True,True
lêng kut,lêng-kut,,709,True,True
lêng kut,龍骨,,818,True,True
lêng kám,lêng-kám,,700,True,True
lêng kám,灵感,,808,True,True
lêng kám,靈感,,809,True,True
lêng kéng,lêng-kéng,,700,True,True
lêng kéng,龍眼,,809,True,True
lêng le̍k,lêng-le̍k,,700,True,True
lêng le̍k,能力,,809,True,True
lêng ngá liâu,Lêng-á-liâu,,700,True,False
lêng nâ,Lêng-nâ,,700,True,True
lêng nâ,龍岩,,809,True,True
lêng nâ,龍巖,,808,True,True
lêng pho,Lêng-pho,,700,True,True
lêng pho,寧波,,809,True,True
lêng pho,甯波,,809,True,True
lêng siàⁿ,lêng-siàⁿ,,700,True,True
lêng siàⁿ,灵聖,,808,True,True
lêng siàⁿ,靈聖,,809,True,True
lêng tî,lêng-tî,,700,True,True
lêng tî,凌遲,,805,True,True
lêng tī,lêng-tī,,713,True,True
lêng tī,凌治,,822,True,True
lêng á,lêng-á,,700,True,True
lêng á,苓仔,,601,True,True
lêng á,鈴仔,,803,True,True
lêng á liâu,Lêng-á-liâu,,700,True,True
lêng á liâu,苓仔寮,,809,True,True
lì,lì,,700,True,True
lì,リ,,638,True,True
lì,利,,639,True,True
lì,𪭼,,637,True,True
lìm,lìm,,0,True,True
lìn,lìn,,700,True,True
lìn,厘,,622,True,True
lìn,吝,37+,984,True,True
lìn goh,lìn-gò͘,,700,True,True
lìn go͘h,lìn-gò͘,,709,True,True
lìn gò,lìn-gò͘,,700,True,True
lìn gò͘,lìn-gò͘,,713,True,True
lìn lìn,lìn-lìn,,700,True,True
lìn lìn,厘厘,,608,True,True
lìn lìn,吝吝,,609,True,True
lìn lòng,lìn-lòng,,709,True,True
lìn lòng,吝郎,,618,True,True
lìn lòng,吝𢭗,,618,True,True
lìn tńg,lìn-tńg,,700,True,True
lìn tńg,厘返,,608,True,True
lìn tńg,吝返,,609,True,True
lí,Lí,,729,True,True
lí,lí,,757,True,True
lí,你,,62,True,True
lí,俚,,69,True,True
lí,女,,497,True,True
lí,屡,,82,True,True
lí,屢,,491,True,True
lí,履,,482,True,True
lí,旅,,482,True,True
lí,李,,679,True,True
lí,汝,,912,True,True
lí,理,,482,True,True
lí,裏,,491,True,True
lí,裡,,825,True,True
lí,里,2+,982,True,True
lí hêng,lí-hêng,,709,True,True
lí hêng,旅行,,818,True,True
lí hî,lí-hî,,700,True,True
lí hî,鯉魚,,809,True,True
lí hó,lí hó,,727,True,True
lí hó,汝好,,836,True,True
lí iû,lí-iû,,713,True,True
lí iû,理由,,822,True,True
lí kang khioh,Lí Kang Khioh,,700,True,True
lí kang khioh,李江却,,809,True,True
lí kheh,lí-kheh,,700,True,True
lí kheh,旅客,,809,True,True
lí koán,lí-koán,,700,True,True
lí koán,旅舘,,801,True,True
lí kái,lí-kái,,713,True,True
lí kái,理解,,822,True,True
lí káng,Lí-káng,,700,True,True
lí káng,里港,,805,True,True
lí le̍k,lí-le̍k,,700,True,True
lí le̍k,履歷,,809,True,True
lí le̍k pió,lí-le̍k pió,,700,True,True
lí le̍k pió,履歷表,,809,True,True
lí le̍k si,履歷書,,809,True,True
lí le̍k su,lí-le̍k-su,,700,True,True
lí le̍k su,履歷書,,809,True,True
lí liām,lí-liām,,700,True,True
lí liām,理念,,809,True,True
lí lán,lí-lán,,700,True,True
lí lán,汝咱,,809,True,True
lí lō͘,lí-lō͘,,700,True,True
lí lō͘,理路,,805,True,True
lí lūn,lí-lūn,,713,True,True
lí lūn,理論,,822,True,True
lí lūn siāng,lí-lūn-siāng,,713,True,True
lí lūn siāng,理論上,,822,True,True
lí lūn siōng,lí-lūn-siōng,,713,True,True
lí lūn siōng,理論上,,822,True,True
lí siáng,lí-siáng,,700,True,True
lí siáng,理想,,809,True,True
lí sióng,lí-sióng,,713,True,True
lí sióng,理想,,822,True,True
lí siā,lí-siā,,709,True,True
lí siā,旅社,,818,True,True
lí sūn,Lí-sūn,,700,True,True
lí sūn,旅順,,801,True,True
lí ê,lí ê,,700,True,True
lí ê,汝个,,609,True,True
lí ê,汝兮,,608,True,True
lím,lím,,700,True,True
lím,凛,,610,True,True
lím lím,lím-lím,,700,True,True
lím lím,凛凛,,601,True,True
lím lím á,lím-lím-·á,,713,True,False
lím lím á,lím-lím-á,,709,True,True
lím lím á,凛凛仔,,622,True,True
lín,lín,,744,True,True
lín,恁,,924,True,True
lín chó͘ má,lín chó͘-má,,713,True,True
lín chó͘ má,恁祖媽,,822,True,True
lín pē,lín pē,,713,True,True
lín pē,lín-pē,,700,True,True
lín pē,恁父,,822,True,True
lín tau,lín tau,,713,True,True
lín tau,恁兜,,822,True,True
lî,lî,,700,True,True
lî,lī,,700,True,True
lî,丽,,94,True,True
lî,俚,,69,True,True
lî,厘,,875,True,True
lî,尼,,287,True,True
lî,廬,,65,True,True
lî,狸,,76,True,True
lî,离,,95,True,True
lî,簾,,71,True,True
lî,籬,,62,True,True
lî,貍,,67,True,True
lî,釐,,75,True,True
lî,離,,815,True,True
lî,馿,,823,True,True
lî,驢,,824,True,True
lî,麗,,103,True,True
lî chu,lî-chu,,700,True,True
lî chu,離書,,809,True,True
lî hun,lī-hun,,700,True,True
lî iân,lī-iân,,700,True,True
lî ki,lī ki,,700,True,True
lî ko͘,lî-ko͘,,700,True,True
lî ko͘,尼姑,,809,True,True
lî pa,lî-pa,,700,True,True
lî pa,籬笆,,809,True,True
lî su,lî-su,,700,True,True
lî su,離書,,809,True,True
lî á,lî-á,,700,True,True
lî á,馿仔,,813,True,True
lî á,驢仔,,814,True,True
lîm,Lîm,,731,True,True
lîm,lîm,,0,True,True
lîm,林,,886,True,True
lîm,淋,,97,True,True
lîm,琳,,106,True,True
lîm,臨,,496,True,True
lîm,霖,,97,True,True
lîm hn̂g,Lîm-hn̂g,,700,True,True
lîm hn̂g,林園,,809,True,True
lîm hōng iâⁿ,Lîm-hōng-iâⁿ,,700,True,True
lîm hōng iâⁿ,林鳳營,,809,True,True
lîm kí po͘,Lîm-kí-po͘,,700,True,True
lîm kí po͘,林圮埔,,608,True,True
lîm kí po͘,林屺埔,,609,True,True
lîm sî,lîm-sî,,713,True,True
lîm sî,臨時,,822,True,True
lîm sî lîm iāu,lîm-sî lîm-iāu,,713,True,True
lîm sî lîm iāu,臨時臨夭,,622,True,True
lîn,lîn,,0,True,True
lîn,怜,,84,True,True
lîn,憐,,493,True,True
lîn,綾,,68,True,True
lîn,鄰,,498,True,True
lîn,隣,,89,True,True
lîn,鱗,,86,True,True
lîn,麟,,72,True,True
lîn bín,lîn-bín,,700,True,True
lîn bín,憐憫,,809,True,True
lîn lo̍k,Lîn-lo̍k,,700,True,True
lîn lo̍k,麟洛,,809,True,True
lò,lò,,700,True,True
lò,躼,,835,True,True
lò cho̍h ji̍t,lò-cho̍h-·ji̍t,,700,True,True
lò cho̍h ji̍t,躼昨日,,809,True,True
lò kha,lò-kha,,713,True,True
lò kha,躼脚,,822,True,True
lò kha á,lò-kha-á,,713,True,True
lò kha á,躼脚仔,,822,True,True
lò lò tn̂g,lò-lò tn̂g,,713,True,True
lò lò tn̂g,躼躼長,,822,True,True
lò siak siak,lò siak-siak,,700,True,True
lò siak siak,躼錫錫,,609,True,True
lò sia̍k sia̍k,lò sia̍k-sia̍k,,713,True,True
lò sia̍k sia̍k,躼錫錫,,622,True,True
lò āu ji̍t,lò-āu-·ji̍t,,700,True,True
lò āu ji̍t,躼后日,,808,True,True
