input,output,hint,weight,khin-OK,khinless-OK
jióng,壤,,474,true,true
jióng,宂,,75,true,true
jió͘,jió͘,,0,true,true
jiô,jiô,,0,true,true
jiông,jiông,,700,true,true
jiông,仍,,95,true,true
jiông,戎,,87,true,true
jiông,絨,,835,true,true
jiông,茸,,88,true,true
jiông hoe,jiông-hoe,,700,true,true
jiông hoe,絨花,,809,true,true
jiô͘,jiô͘,,0,true,true
jiù,jiù,,0,true,true
jiùⁿ,jiùⁿ,,0,true,true
jiú,jiú,,0,true,true
jiú,揉,,79,true,true
jiúⁿ,jiúⁿ,,0,true,true
jiû,jiû,,700,true,true
jiû,揉,,609,true,true
jiû,柔,,493,true,true
jiû,鰇,,66,true,true
jiû hu̍t,Jiû-hu̍t,,700,true,true
jiû hu̍t,柔佛,,609,true,true
jiû hî,jiû-hî,,713,true,true
jiû hî,柔魚,,822,true,true
jiû hî,鰇魚,,821,true,true
jiû hî keⁿ,jiû-hî keⁿ,,713,true,true
jiû hî keⁿ,柔魚焿,,822,true,true
jiû hî keⁿ,鰇魚焿,,821,true,true
jiûⁿ,jiûⁿ,,0,true,true
jiā,jiā,,0,true,true
jiām,jiām,,0,true,true
jiān,jiān,,0,true,true
jiāng,jiāng,,0,true,true
jiāng,讓,,489,true,true
jiāu,jiāu,,0,true,true
jiāuⁿ,jiāuⁿ,,0,true,true
jiāⁿ,jiāⁿ,,0,true,true
jiă,jiă,,0,true,true
jiăm,jiăm,,0,true,true
jiăn,jiăn,,0,true,true
jiăng,jiăng,,0,true,true
jiău,jiău,,0,true,true
jiăuⁿ,jiăuⁿ,,0,true,true
jiăⁿ,jiăⁿ,,0,true,true
jiō,jiō,,727,true,true
jiō,尿,,872,true,true
jiō chū,jiō-chū,,700,true,true
jiō chū,尿住,,609,true,true
jiō chū á,jiō-chū-á,,713,true,true
jiō chū á,尿住仔,,622,true,true
jiō ô͘,jiō-ô͘,,700,true,true
jiō ô͘,尿壷,,808,true,true
jiō ô͘,尿壺,,809,true,true
jiō ô͘,尿𥔓,,807,true,true
jiōng,jiōng,,0,true,true
jiōng,讓,,489,true,true
jiō͘,jiō͘,,0,true,true
jiŏ,jiŏ,,0,true,true
jiŏng,jiŏng,,0,true,true
jiŏ͘,jiŏ͘,,0,true,true
jiū,jiū,,0,true,true
jiūⁿ,jiūⁿ,,0,true,true
jiŭ,jiŭ,,0,true,true
jiŭⁿ,jiŭⁿ,,0,true,true
ji̍h,ji̍h,,723,true,true
ji̍h,廿,,813,true,true
ji̍h káu mê,二九冥,,809,true,true
ji̍h káu mê,廿九冥,,809,true,true
ji̍hⁿ,ji̍hⁿ,,0,true,true
ji̍p,ji̍p,,739,true,true
ji̍p,入,,919,true,true
ji̍p chhù,ji̍p chhù,,700,true,true
ji̍p chhù,入厝,,809,true,true
ji̍p khì,ji̍p khì,,734,true,true
ji̍p khì,ji̍p ·khì,,700,true,false
ji̍p khì,·ji̍p ·khì,,713,true,false
ji̍p khì,入去,,843,true,true
ji̍p lâi,ji̍p lâi,,729,true,true
ji̍p lâi,ji̍p ·lâi,,700,true,false
ji̍p lâi,·ji̍p ·lâi,,713,true,false
ji̍p lâi,入來,,838,true,true
ji̍p mn̂g,ji̍p mn̂g,動詞組,713,true,true
ji̍p mn̂g,ji̍p-mn̂g,名詞,700,true,true
ji̍p mn̂g,入門,,822,true,true
ji̍p sim,ji̍p sim,,713,true,true
ji̍p sim,入心,,822,true,true
ji̍p tiûⁿ,ji̍p-tiûⁿ,,700,true,true
ji̍p tiûⁿ,入場,,809,true,true
ji̍t,ji̍t,,741,true,true
ji̍t,日,,931,true,true
ji̍t bûn,Ji̍t-bûn,,700,true,true
ji̍t bûn,日文,,809,true,true
ji̍t chí,ji̍t-chí,,733,true,true
ji̍t chí,日子,,842,true,true
ji̍t goa̍t thâm,Ji̍t-goa̍t-thâm,,700,true,true
ji̍t goa̍t thâm,日月潭,,809,true,true
ji̍t gí,Ji̍t-gí,,727,true,true
ji̍t gí,日語,,836,true,true
ji̍t gú,Ji̍t-gú,,713,true,true
ji̍t gú,日語,,822,true,true
ji̍t iāu ji̍t,Ji̍t-iāu-ji̍t,,700,true,true
ji̍t iāu ji̍t,日曜日,,809,true,true
ji̍t ji̍t,ji̍t-ji̍t,,700,true,true
ji̍t ji̍t,日日,,809,true,true
ji̍t ko,Ji̍t-ko,,700,true,true
ji̍t ko,日高,,801,true,true
ji̍t pún,Ji̍t-pún,,735,true,true
ji̍t pún,日本,,844,true,true
ji̍t pún gí,Ji̍t-pún-gí,,700,true,true
ji̍t pún gí,日本語,,809,true,true
ji̍t pún gú,Ji̍t-pún-gú,,700,true,true
ji̍t pún gú,日本語,,809,true,true
ji̍t pún lâng,Ji̍t-pún lâng,,713,true,true
ji̍t pún lâng,日本人,,822,true,true
ji̍t pún ōe,Ji̍t-pún ōe,,713,true,true
ji̍t pún ōe,日本話,,822,true,true
ji̍t si̍t,ji̍t-si̍t,,700,true,true
ji̍t si̍t,日食,,809,true,true
ji̍t sî,ji̍t-·sî,,713,true,true
ji̍t sî,日時,,822,true,true
ji̍t thâu,ji̍t-thâu,,733,true,true
ji̍t thâu,日頭,,842,true,true
jiⁿ,jiⁿ,,0,true,true
jng,jng,,0,true,true
jngh,jngh,,0,true,true
jn̂g,jn̂g,,0,true,true
jn̄g,jn̄g,,0,true,true
jn̆g,jn̆g,,0,true,true
jn̍gh,jn̍gh,,0,true,true
jo,jo,,0,true,true
jo,ゾ,**jo-,74,true,true
joa,joa,,0,true,true
joah,joah,,0,true,true
joahⁿ,joahⁿ,,0,true,true
joai,joai,,0,true,true
joaih,joaih,,0,true,true
joaihⁿ,joaihⁿ,,0,true,true
joaiⁿ,joaiⁿ,,0,true,true
joak,joak,,0,true,true
joan,joan,,0,true,true
joang,joang,,0,true,true
joat,joat,,0,true,true
joa̍h,joa̍h,,737,true,true
joa̍h,熱,,902,true,true
joa̍h,𤍠,,106,true,true
joa̍h lâng,joa̍h-·lâng,,713,true,true
joa̍h lâng,熱人,,822,true,true
joa̍h thiⁿ,joa̍h-thiⁿ,,713,true,true
joa̍h thiⁿ,熱天,,822,true,true
joa̍hⁿ,joa̍hⁿ,,0,true,true
joa̍ih,joa̍ih,,0,true,true
joa̍ihⁿ,joa̍ihⁿ,,0,true,true
joa̍k,joa̍k,,0,true,true
joa̍t,joa̍t,,0,true,true
joaⁿ,joaⁿ,,0,true,true
joe,joe,,0,true,true
joeh,joeh,,0,true,true
joehⁿ,joehⁿ,,0,true,true
joe̍h,joe̍h,,0,true,true
joe̍hⁿ,joe̍hⁿ,,0,true,true
joeⁿ,joeⁿ,,0,true,true
joh,joh,,0,true,true
joh,ゾ,**joh,74,true,true
jok,jok,,0,true,true
jom,jom,,0,true,true
jong,jong,,0,true,true
jop,jop,,0,true,true
joài,joài,,0,true,true
joàiⁿ,joàiⁿ,,0,true,true
joàn,joàn,,0,true,true
joàng,joàng,,0,true,true
joái,joái,,0,true,true
joáiⁿ,joáiⁿ,,0,true,true
joán,joán,,0,true,true
joán,軟,,486,true,true
joáng,joáng,,0,true,true
joâi,joâi,,0,true,true
joâiⁿ,joâiⁿ,,0,true,true
joân,joân,,0,true,true
joâng,joâng,,0,true,true
joāi,joāi,,0,true,true
joāiⁿ,joāiⁿ,,0,true,true
joān,joān,,0,true,true
joāng,joāng,,0,true,true
joăi,joăi,,0,true,true
joăiⁿ,joăiⁿ,,0,true,true
joăn,joăn,,0,true,true
joăng,joăng,,0,true,true
jo̍h,jo̍h,,0,true,true
jo̍k,jo̍k,,0,true,true
jo̍p,jo̍p,,0,true,true
jo̍͘h,jo̍͘h,,0,true,true
jo̍͘hⁿ,jo̍͘hⁿ,,0,true,true
jo̤,jo̤,,0,true,true
jo̤e,jo̤e,,0,true,true
jo̤eh,jo̤eh,,0,true,true
jo̤h,jo̤h,,0,true,true
jo̤̍eh,jo̤̍eh,,0,true,true
jo̤̍h,jo̤̍h,,0,true,true
jo͘,jo͘,,0,true,true
jo͘,ゾ,**jo͘-,74,true,true
jo͘h,jo͘h,,0,true,true
jo͘h,ゾ,**jo͘h,74,true,true
jo͘hⁿ,jo͘hⁿ,,0,true,true
jo͘ⁿ,jo͘ⁿ,,0,true,true
ju,ju,,0,true,true
ju,ズ,**ju-,74,true,true
juh,juh,,0,true,true
juh,ズ,**juh,74,true,true
jui,jui,,0,true,true
juih,juih,,0,true,true
juihⁿ,juihⁿ,,0,true,true
juiⁿ,juiⁿ,,0,true,true
jun,jun,,0,true,true
jut,jut,,0,true,true
ju̍h,ju̍h,,0,true,true
ju̍ih,ju̍ih,,0,true,true
ju̍ihⁿ,ju̍ihⁿ,,0,true,true
ju̍t,ju̍t,,0,true,true
jṳ,jṳ,,0,true,true
jṳh,jṳh,,0,true,true
jṳihⁿ,jṳihⁿ,,0,true,true
jṳiⁿ,jṳiⁿ,,0,true,true
jṳn,jṳn,,0,true,true
jṳt,jṳt,,0,true,true
jà,jà,,0,true,true
jài,jài,,0,true,true
jàiⁿ,jàiⁿ,,0,true,true
jàm,jàm,,0,true,true
jàn,jàn,,0,true,true
jàng,jàng,,0,true,true
jàu,jàu,,0,true,true
jàuⁿ,jàuⁿ,,0,true,true
jàⁿ,jàⁿ,,0,true,true
já,já,,0,true,true
jái,jái,,0,true,true
jáiⁿ,jáiⁿ,,0,true,true
jám,jám,,0,true,true
ján,ján,,0,true,true
jáng,jáng,,0,true,true
jáu,jáu,,0,true,true
jáuⁿ,jáuⁿ,,0,true,true
jáⁿ,jáⁿ,,0,true,true
jâ,jâ,,0,true,true
jâi,jâi,,0,true,true
jâiⁿ,jâiⁿ,,0,true,true
jâm,jâm,,0,true,true
jân,jân,,0,true,true
jâng,jâng,,0,true,true
jâu,jâu,,0,true,true
jâuⁿ,jâuⁿ,,0,true,true
jâⁿ,jâⁿ,,0,true,true
jè,jè,,0,true,true
jèng,jèng,,0,true,true
jèⁿ,jèⁿ,,0,true,true
jé,jé,,0,true,true
jéng,jéng,,0,true,true
jéⁿ,jéⁿ,,0,true,true
jê,jê,,700,true,true
jê,螺,,610,true,true
jêng,jêng,,0,true,true
jêng,仍,,95,true,true
jêng,茸,,88,true,true
jêⁿ,jêⁿ,,0,true,true
jì,jì,,0,true,true
jìm,jìm,,0,true,true
jìn,jìn,,0,true,true
jìⁿ,jìⁿ,,0,true,true
jí,jí,,700,true,true
jí,乳,,495,true,true
jí,子,,615,true,true
jí,尔,,103,true,true
jí,愈,,476,true,true
jí,汝,,106,true,true
jí,爾,,504,true,true
jí,玺,,62,true,true
jí,珥,,63,true,true
jí,璽,,71,true,true
jí,耳,,496,true,true
jím,jím,,0,true,true
jím,忍,,485,true,true
jím nāi,jím-nāi,,728,true,true
jím nāi,忍耐,,837,true,true
jím siū,jím-siū,,700,true,true
jím siū,忍受,,809,true,true
jín,jín,,0,true,true
jíⁿ,jíⁿ,,0,true,true
jî,Jî,,700,true,true
jî,jî,,700,true,true
jî,二,57+,916,true,true
jî,俞,,114,true,true
jî,儒,,477,true,true
jî,兒,,486,true,true
jî,如,,621,true,true
jî,榆,,65,true,true
jî,而,,489,true,true
jî,茹,,621,true,true
jî chhiáⁿ,jî-chhiáⁿ,,731,true,true
jî chhiáⁿ,而且,,840,true,true
jî chháng chháng,jî chháng-chháng,,700,true,true
jî chháng chháng,如葱葱,,609,true,true
jî chháng chháng,茹葱葱,,609,true,true
jî gio̍k,Jî-gio̍k,,700,true,true
jî gio̍k,兒玉,,809,true,true
jîm,Jîm,,700,true,true
jîm,jîm,,713,true,true
jîm,任,,815,true,true
jîm,壬,,668,true,true
jîn,jîn,,0,true,true
jîn,人,,497,true,true
jîn,仁,,488,true,true
jîn bîn,jîn-bîn,,713,true,true
jîn bîn,人民,,822,true,true
jîn bú,Jîn-bú,,700,true,true
jîn bú,仁武,,805,true,true
jîn bûn,jîn-bûn,,700,true,true
jîn bûn,人文,,809,true,true
jîn chhoan,Jîn-chhoan,,700,true,true
jîn chhoan,仁川,,809,true,true
jîn châi,jîn-châi,,713,true,true
jîn châi,人才,,822,true,true
jîn chêng,jîn-chêng,,713,true,true
jîn chêng,人情,,813,true,true
jîn chêng bī,jîn-chêng-bī,,713,true,true
jîn chêng bī,人情味,,822,true,true
jîn chû,jîn-chû,,713,true,true
jîn chû,仁慈,,822,true,true
jîn goân,jîn-goân,,700,true,true
jîn goân,jîn-oân,,700,true,true
jîn goân,人員,,809,true,true
jîn gī,jîn-gī,,700,true,true
jîn gī,仁義,,809,true,true
jîn kan,jîn-kan,,700,true,true
jîn kan,人間,,809,true,true
jîn kang,jîn-kang,,713,true,true
jîn kang,人工,,822,true,true
jîn kang tì hūi,jîn-kang tì-hūi,,713,true,true
jîn kang tì hūi,人工智慧,,822,true,true
jîn keh,jîn-keh,,713,true,true
jîn keh,人格,,822,true,true
jîn khoân,jîn-khoân,,713,true,true
jîn khoân,人權,,822,true,true
jîn kháu,jîn-kháu,,713,true,true
jîn kháu,人口,,822,true,true
jîn koân,jîn-koân,,713,true,true
jîn koân,人權,,822,true,true
jîn lūi,jîn-lūi,,713,true,true
jîn lūi,人類,,822,true,true
jîn lūi ha̍k,jîn-lūi-ha̍k,,700,true,true
jîn lūi ha̍k,人類學,,809,true,true
jîn oân,jîn-oân,,713,true,true
jîn oân,人員,,822,true,true
jîn sam,jîn-sam,,700,true,true
jîn sam,人參,,809,true,true
jîn seng,jîn-seng,,733,true,true
jîn seng,人生,,842,true,true
jîn sim,jîn-sim,,713,true,true
jîn sim,人參,,822,true,true
jîn som,jîn-som,,700,true,true
jîn som,人參,,809,true,true
jîn soán,jîn-soán,,713,true,true
jîn soán,人選,,822,true,true
jîn sèng,jîn-sèng,,713,true,true
jîn sèng,人性,,818,true,true
jîn sū,jîn-sū,,713,true,true
jîn sū,人事,,818,true,true
jîn sū,人士,,822,true,true
jîn tek,Jîn-tek,,700,true,true
jîn tek,仁德,,809,true,true
jîⁿ,jîⁿ,,0,true,true
jò,jò,,0,true,true
jòa,jòa,,0,true,true
jòaⁿ,jòaⁿ,,0,true,true
jòe,jòe,,0,true,true
jòeⁿ,jòeⁿ,,0,true,true
jòm,jòm,,0,true,true
jòng,jòng,,0,true,true
jò̤,jò̤,,0,true,true
jò̤e,jò̤e,,0,true,true
jò͘,jò͘,,0,true,true
jò͘ⁿ,jò͘ⁿ,,0,true,true
jó,jó,,0,true,true
jóa,jóa,,0,true,true
jóaⁿ,jóaⁿ,,0,true,true
jóe,jóe,,0,true,true
jóeⁿ,jóeⁿ,,0,true,true
jóm,jóm,,0,true,true
jóng,jóng,,0,true,true
jó̤,jó̤,,0,true,true
jó̤e,jó̤e,,0,true,true
jó͘,jó͘,,0,true,true
jó͘ⁿ,jó͘ⁿ,,0,true,true
jô,jô,,0,true,true
jôa,jôa,,0,true,true
jôaⁿ,jôaⁿ,,0,true,true
jôe,jôe,,713,true,true
jôe,螺,,623,true,true
jôeⁿ,jôeⁿ,,0,true,true
jôm,jôm,,0,true,true
jông,jông,,0,true,true
jô̤,jô̤,,0,true,true
jô̤e,jô̤e,,0,true,true
jô͘,jô͘,,0,true,true
jô͘ⁿ,jô͘ⁿ,,0,true,true
jù,jù,,0,true,true
jùi,jùi,,0,true,true
jùiⁿ,jùiⁿ,,0,true,true
jùn,jùn,,0,true,true
jú,jú,,738,true,true
jú,乳,,495,true,true
jú,愈,,913,true,true
jú,汝,,106,true,true
jú khah,jú khah,,713,true,true
jú khah,愈卡,,821,true,true
jú khah,愈恰,,822,true,true
júi,júi,,0,true,true
júiⁿ,júiⁿ,,0,true,true
jún,jún,,0,true,true
jṳ́,汝,,106,true,true
jû,Jû,,700,true,true
jû,jû,,713,true,true
jû,俞,,114,true,true
jû,儒,,477,true,true
jû,如,,634,true,true
jû,榆,,65,true,true
jû,茹,,634,true,true
jû chháng chháng,jû chháng-chháng,,713,true,true
jû chháng chháng,如葱葱,,622,true,true
jû chháng chháng,茹葱葱,,622,true,true
jû chhú,jû-chhú,,700,true,true
jû chhú,如此,,809,true,true
jû ka,Jû-ka,,700,true,true
jû ka,儒家,,809,true,true
jû kim,jû-kim,,713,true,true
jû kim,如今,,822,true,true
jûi,jûi,,0,true,true
jûiⁿ,jûiⁿ,,0,true,true
jûn,jûn,,0,true,true
jṳ̂,如,,488,true,true
jā,jā,,0,true,true
jāi,jāi,,0,true,true
jāiⁿ,jāiⁿ,,0,true,true
jām,jām,,0,true,true
jān,jān,,0,true,true
jāng,jāng,,0,true,true
jāu,jāu,,0,true,true
jāuⁿ,jāuⁿ,,0,true,true
jāⁿ,jāⁿ,,0,true,true
jă,jă,,0,true,true
jăi,jăi,,0,true,true
jăiⁿ,jăiⁿ,,0,true,true
jăm,jăm,,0,true,true
jăn,jăn,,0,true,true
jăng,jăng,,0,true,true
jău,jău,,0,true,true
jăuⁿ,jăuⁿ,,0,true,true
jăⁿ,jăⁿ,,0,true,true
jē,jē,,0,true,true
jēng,jēng,,0,true,true
jēⁿ,jēⁿ,,0,true,true
jĕ,jĕ,,0,true,true
jĕng,jĕng,,0,true,true
jĕⁿ,jĕⁿ,,0,true,true
jī,jī,,733,true,true
jī,二,57+,916,true,true
jī,喻,,77,true,true
jī,字,,877,true,true
jī,珥,,63,true,true
jī,裕,,477,true,true
jī,諭,,73,true,true
jī,貳,57+,909,true,true
jī,餌,,835,true,true
jī bó,jī-bó,,709,true,true
jī bó,字母,,818,true,true
jī bú,jī-bú,,713,true,true
jī bú,字母,,822,true,true
jī bō͘,jī-bō͘,,700,true,true
jī bō͘,字幕,,809,true,true
jī cha̍p,jī-cha̍p,,727,true,true
jī cha̍p,二十,,836,true,true
jī chhit pō͘ tūi,Jī-chhit Pō͘-tūi,,713,true,true
jī chhit pō͘ tūi,二七部隊,,822,true,true
jī chhiú,jī-chhiú,,713,true,true
jī chhiú,二手,,822,true,true
jī chàn hâng,Jī-chàn-hâng,,700,true,true
jī chàn hâng,二層行,,809,true,true
jī chàn hâng,二賛行,,809,true,true
jī chàn hâng khe,Jī-chàn-hâng-khe,,700,true,true
jī chàn hâng khe,二層行溪,,809,true,true
jī chàn hâng khe,二賛行溪,,809,true,true
jī chàn hâng khoe,Jī-chàn-hâng-khoe,,700,true,true
jī chàn hâng khoe,二層行溪,,809,true,true
jī chàn hâng khoe,二賛行溪,,809,true,true
jī cháiⁿ,jī-cháiⁿ,,700,true,true
jī cháiⁿ,二指,,809,true,true
jī chúi,Jī-chúi,,700,true,true
jī chúi,二水,,809,true,true
jī ge̍h,2 ge̍h,,709,true,true
jī ge̍h,2 ·ge̍h,,709,true,false
jī ge̍h,jī-ge̍h,,709,true,true
jī ge̍h,jī-·ge̍h,,709,true,false
jī ge̍h,二月,,818,true,true
jī goe̍h,2 goe̍h,,713,true,true
jī goe̍h,2 ·goe̍h,,713,true,false
jī goe̍h,jī-goe̍h,,713,true,true
jī goe̍h,jī-·goe̍h,,713,true,false
jī goe̍h,二月,,822,true,true
jī gī,jī-gī,,700,true,true
jī gī,字義,,801,true,true
jī hoat,jī-hoat,,700,true,true
jī hoat,字法,,809,true,true
jī hêng,jī-hêng,,700,true,true
jī hêng,字型,= 字骨 (FONT),801,true,true
jī hêng,字形,,802,true,true
jī jī pat,Jī-jī-pat,,713,true,true
jī jī pat,二二八,,822,true,true
jī kha,jī-kha,,700,true,true
jī kha,字脚,,809,true,true
jī khak,jī-khak,,713,true,true
jī khak,字壳,,822,true,true
jī khun sin,Jī-khun-sin,,700,true,true
jī khun sin,二鯤身,,808,true,true
jī khun sin,二鯤鯓,,809,true,true
jī kut,jī-kut,,700,true,true
jī kut,字骨,,809,true,true
jī káu mê,Jī-káu-mê,,713,true,true
jī káu mê,二九冥,,822,true,true
jī kù,jī-kù,,700,true,true
jī kù,字句,,809,true,true
jī lîm,Jī-lîm,,713,true,true
jī lîm,二林,,822,true,true
jī lūi,jī-lūi,,700,true,true
jī lūi,字彚,,809,true,true
jī lūn,Jī-lūn,,700,true,true
jī lūn,二崙,,809,true,true
jī pat chúi,Jī-pat-chúi,,700,true,true
jī pat chúi,二八水,,809,true,true
jī pêng,jī-pêng,,713,true,true
jī pêng,字平,,822,true,true
jī sèⁿ,jī-sèⁿ,,700,true,true
jī sèⁿ,字姓,,809,true,true
jī thâu,jī-thâu,,713,true,true
jī thâu,字頭,,822,true,true
jī thé,jī-thé,,700,true,true
jī thé,字体,,809,true,true
jī thé,字體,,809,true,true
jī tián,jī-tián,,700,true,true
jī tián,字典,,809,true,true
jī ông,Jī-ông,,700,true,true
jī ông,二王,,815,true,true
jīm,jīm,,0,true,true
jīm,任,,78,true,true
jīm,刃,,78,true,true
jīm,妊,,78,true,true
jīm,認,,478,true,true
jīm,賃,,474,true,true
jīm bat,jīm-bat,,700,true,true
jīm bat,認八,,608,true,true
jīm bat,認識,,609,true,true
jīm bū,jīm-bū,,713,true,true
jīm bū,任務,,822,true,true
jīm hô,jīm-hô,,700,true,true
jīm hô,任何,,809,true,true
jīm sek,jīm-sek,,700,true,true
jīm sek,認識,,809,true,true
jīm ti,jīm-ti,,700,true,true
jīm ti,認知,,809,true,true
jīm tông,jīm-tông,,709,true,true
jīm tông,認同,,818,true,true
jīm tēng,jīm-tēng,,709,true,true
jīm tēng,認定,,809,true,true
jīm ûi,jīm-ûi,,700,true,true
jīm ûi,認爲,,809,true,true
jīn,jīn,,728,true,true
jīn,認,,873,true,true
jīn bat,jīn-bat,,713,true,true
jīn bat,認八,,621,true,true
jīn bat,認識,,622,true,true
jīn chin,jīn-chin,,730,true,true
jīn chin,認眞,,839,true,true
jīn chin,認真,,839,true,true
jīn sek,jīn-sek,,700,true,true
jīn sek,認識,,809,true,true
jīn su,jīn su,,713,true,true
jīn su,認輸,,820,true,true
jīn ti,jīn-ti,,700,true,true
jīn ti,認知,,809,true,true
jīn tiāⁿ,jīn-tiāⁿ,,700,true,true
jīn tiāⁿ,認定,,800,true,true
jīn tông,jīn-tông,,713,true,true
jīn tông,認同,,822,true,true
jīn tēng,jīn-tēng,,713,true,true
jīn tēng,認定,,813,true,true
jīn ûi,jīn-ûi,,700,true,true
jīn ûi,認爲,,809,true,true
jīⁿ,jīⁿ,,0,true,true
jĭ,jĭ,,0,true,true
jĭm,jĭm,,0,true,true
jĭn,jĭn,,0,true,true
jĭⁿ,jĭⁿ,,0,true,true
jı̍p īⁿ,jı̍p-īⁿ,,700,true,true
jı̍p īⁿ,入院,,809,true,true
jńg,jńg,,0,true,true
jō,jō,,0,true,true
jōa,jōa,,734,true,true
jōa,外,,699,true,true
jōa,若,,700,true,true
jōa,賴,,699,true,true
jōa chē,jōa chē,,723,true,true
jōa chē,外多,,631,true,true
jōa chē,若多,,632,true,true
jōa chē,賴多,,631,true,true
jōa chōe,jōa chōe,,719,true,true
jōa chōe,外多,,627,true,true
jōa chōe,若多,,628,true,true
jōa chōe,賴多,,627,true,true
jōa kú,jōa kú,,713,true,true
jōa kú,外久,,821,true,true
jōa kú,若久,,822,true,true
jōa kú,賴久,,821,true,true
jōa ni̍h,jōa-ni̍h,,709,true,true
jōa ni̍h,外哖,,617,true,true
jōa ni̍h,外年,,617,true,true
jōa ni̍h,若哖,,618,true,true
jōa ni̍h,若年,,618,true,true
jōa ni̍h,賴哖,,617,true,true
jōa ni̍h,賴年,,617,true,true
jōa nī,jōa-ni̍h,,709,true,true
jōa nī,外哖,,617,true,true
jōa nī,外年,,617,true,true
jōa nī,若哖,,618,true,true
jōa nī,若年,,618,true,true
jōa nī,賴哖,,617,true,true
jōa nī,賴年,,617,true,true
jōa á,jōa-á,,709,true,true
jōa á,外仔,,614,true,true
jōa á,若仔,,615,true,true
jōa á,賴仔,,614,true,true
jōa á ni̍h,jōa-á-ni̍h,,700,true,true
jōa á ni̍h,外仔哖,,608,true,true
jōa á ni̍h,外仔年,,608,true,true
jōa á ni̍h,若仔哖,,609,true,true
jōa á ni̍h,若仔年,,609,true,true
jōa á ni̍h,賴仔哖,,608,true,true
jōa á ni̍h,賴仔年,,608,true,true
jōa á nī,jōa-á-nī,,700,true,true
jōa á nī,外仔哖,,608,true,true
jōa á nī,外仔年,,608,true,true
jōa á nī,若仔哖,,609,true,true
jōa á nī,若仔年,,609,true,true
jōa á nī,賴仔哖,,608,true,true
jōa á nī,賴仔年,,608,true,true
jōaⁿ,jōaⁿ,,0,true,true
jōe,jōe,,0,true,true
jōe,銳,,486,true,true
jōeⁿ,jōeⁿ,,0,true,true
jōm,jōm,,0,true,true
jōng,jōng,,0,true,true
jō̤,jō̤,,0,true,true
jō̤e,jō̤e,,0,true,true
jō͘,jō͘,,0,true,true
jō͘ⁿ,jō͘ⁿ,,0,true,true
jŏ,jŏ,,0,true,true
jŏa,jŏa,,700,true,true
jŏa,外仔,,605,true,true
jŏa,若仔,,606,true,true
jŏa,賴仔,,605,true,true
jŏa ni̍h,jōa-á-ni̍h,,700,true,true
jŏa ni̍h,jŏa-ni̍h,,700,true,true
jŏa ni̍h,外仔哖,,608,true,true
jŏa ni̍h,外仔年,,608,true,true
jŏa ni̍h,若仔哖,,609,true,true
jŏa ni̍h,若仔年,,609,true,true
jŏa ni̍h,賴仔哖,,608,true,true
jŏa ni̍h,賴仔年,,608,true,true
jŏa nī,jōa-á-ni̍h,,700,true,true
jŏa nī,jŏa-nī,,700,true,true
jŏa nī,外仔哖,,608,true,true
jŏa nī,外仔年,,608,true,true
jŏa nī,若仔哖,,609,true,true
jŏa nī,若仔年,,609,true,true
jŏa nī,賴仔哖,,608,true,true
jŏa nī,賴仔年,,608,true,true
jŏaⁿ,jŏaⁿ,,0,true,true
jŏe,jŏe,,0,true,true
jŏeⁿ,jŏeⁿ,,0,true,true
jŏm,jŏm,,0,true,true
jŏng,jŏng,,0,true,true
jŏ̤,jŏ̤,,0,true,true
jŏ̤e,jŏ̤e,,0,true,true
jŏ͘,jŏ͘,,0,true,true
jŏ͘ⁿ,jŏ͘ⁿ,,0,true,true
jū,jū,,0,true,true
jū,喻,,77,true,true
jū,字,,496,true,true
jū,裕,,477,true,true
jū,諭,,73,true,true
jūi,jūi,,0,true,true
jūiⁿ,jūiⁿ,,0,true,true
jūn,jūn,,700,true,true
jūn,潤,,635,true,true
jūn,閏,,506,true,true
jūn piáⁿ,潤餅,,809,true,true
jūn piáⁿ kauh,潤餅𩛩,,609,true,true
jŭ,jŭ,,0,true,true
jŭi,jŭi,,0,true,true
jŭiⁿ,jŭiⁿ,,0,true,true
jŭn,jŭn,,0,true,true
jǹg,jǹg,,0,true,true
jṳ̀,jṳ̀,,0,true,true
jṳ̀iⁿ,jṳ̀iⁿ,,0,true,true
jṳ̀n,jṳ̀n,,0,true,true
jṳ́,jṳ́,,0,true,true
jṳ́iⁿ,jṳ́iⁿ,,0,true,true
jṳ́n,jṳ́n,,0,true,true
jṳ̂,jṳ̂,,0,true,true
jṳ̂iⁿ,jṳ̂iⁿ,,0,true,true
jṳ̂n,jṳ̂n,,0,true,true
jṳ̄,jṳ̄,,0,true,true
jṳ̄iⁿ,jṳ̄iⁿ,,0,true,true
jṳ̄n,jṳ̄n,,0,true,true
jṳ̆,jṳ̆,,0,true,true
jṳ̆iⁿ,jṳ̆iⁿ,,0,true,true
jṳ̆n,jṳ̆n,,0,true,true
jṳ̍h,jṳ̍h,,0,true,true
jṳ̍ihⁿ,jṳ̍ihⁿ,,0,true,true
jṳ̍t,jṳ̍t,,0,true,true
ka,-ka,(,700,false,true
ka,-·ka,,700,true,false
ka,ka,,713,true,true
ka,カ,,659,true,true
ka,カ,**ka-,75,true,true
ka,佳,,481,true,true
ka,傀儡,(ka-lé),-1,true,true
ka,共,,659,true,true
ka,加,1+,891,true,true
ka,吉貝,"(kiat, kit)",-1,true,true
ka,嘉,,63,true,true
ka,家,,815,true,true
ka,皆,,659,true,true
