input,output,hint,weight,khin-OK,khinless-OK
liong tham,龍潭,,809,True,True
lio̍h,lio̍h,,0,True,True
lio̍h,略,,305,True,True
lio̍k,Lio̍k,,700,True,True
lio̍k,lio̍k,,0,True,True
lio̍k,六,,505,True,True
lio̍k,掠,,483,True,True
lio̍k,略,,505,True,True
lio̍k,綠,,88,True,True
lio̍k,錄,,492,True,True
lio̍k,陸,,815,True,True
lio̍͘h,lio̍͘h,,0,True,True
lio͘,lio͘,,0,True,True
lio͘h,lio͘h,,0,True,True
lip,jip,,700,True,True
lip,lip,,0,True,True
lip,趇,,618,True,True
lip chhun,Li̍p-chhun,,700,True,True
lip chhun,立春,,809,True,True
lip ha,Li̍p-hā,,700,True,True
lip ha,立夏,,809,True,True
lip he,Li̍p-hē,,700,True,True
lip he,立夏,,809,True,True
lip se,li̍p-sè,,713,True,True
lip se,立誓,,822,True,True
lip tiuⁿ,li̍p-tiûⁿ,,713,True,True
lip tiuⁿ,立場,,822,True,True
lit,-·tit,,700,True,True
lit,lit,,0,True,True
lit,得,,820,True,True
liu,liu,,700,True,True
liu,六,,305,True,True
liu,鰍,1+,991,True,True
liu a,liú-á,,713,True,True
liu a,鈕仔,,822,True,True
liu bong,liû-bông,,700,True,True
liu bong,流亡,,809,True,True
liu chheⁿ,liû-chheⁿ,,700,True,True
liu chheⁿ,流星,,809,True,True
liu chhiu,liù chhiú,,700,True,True
liu chhiu,溜手,,609,True,True
liu ek,liû-he̍k,,700,True,True
liu hak,liû-ha̍k,,713,True,True
liu hak,留學,,822,True,True
liu hek,liû-he̍k,,700,True,True
liu hek,流域,,809,True,True
liu heng,liû-hêng,,713,True,True
liu heng,流行,,822,True,True
liu hong,liû-hông,,700,True,True
liu hong,硫磺,,809,True,True
liu hong,硫黃,,808,True,True
liu iaⁿ,Liú-iâⁿ,,700,True,True
liu iaⁿ,柳營,,809,True,True
liu khiu,Liû-khiû,,713,True,True
liu khiu,琉球,,822,True,True
liu kiu,Liû-khiû,,700,True,True
liu liah,liú-lia̍h,,713,True,True
liu liah,柳扐,,621,True,True
liu liah,柳掠,,622,True,True
liu lian,liû-liân,,713,True,True
liu lian,榴連,,821,True,True
liu lian,流連,,822,True,True
liu liu,liu-liu,,713,True,True
liu liu,liù-liù,,713,True,True
liu liu,溜溜,,809,True,True
liu liu,鰍鰍,,622,True,True
liu loan,liû-loân,,700,True,True
liu loan,留戀,,809,True,True
liu long,liû-lōng,,700,True,True
liu long,流浪,,809,True,True
liu ng,liû-n̂g,,700,True,True
liu ng,硫磺,,809,True,True
liu ng,硫黃,,808,True,True
liu seng,liû-seng,,700,True,True
liu seng,流星,,809,True,True
liu teng,liú-teng,,713,True,True
liu teng,柳丁,,822,True,True
liu thoan,liû-thoân,,713,True,True
liu thoan,流傳,,813,True,True
liu thong,liû-thong,,713,True,True
liu thong,流通,,822,True,True
liuh,liuh,,0,True,True
liu̍h,liu̍h,,0,True,True
lià,lià,,0,True,True
liàm,liàm,,700,True,True
liàm,捻,,825,True,True
liàn,liàn,,713,True,True
liàn,厘,,635,True,True
liàn,連,,636,True,True
liàng,liàng,,0,True,True
liàu,liàu,,0,True,True
liá,liá,,0,True,True
liám,liám,,700,True,True
liám,斂,,815,True,True
lián,lián,,713,True,True
lián,撚,,97,True,True
lián,璉,,635,True,True
lián,蓮,125+,997,True,True
lián,輦,,868,True,True
lián,連,,635,True,True
liáng,liáng,,0,True,True
liáng,两,,92,True,True
liáng,兩,,496,True,True
liáu,liáu,,741,True,True
liáu,·liauh,,700,True,False
liáu,了,,921,True,True
liáu,撩,,61,True,True
liâ,liâ,,0,True,True
liâm,Liâm,,700,True,True
liâm,liâm,,713,True,True
liâm,奩,,87,True,True
liâm,廉,,493,True,True
liâm,拈,,67,True,True
liâm,簷,,88,True,True
liâm,簾,,71,True,True
liâm,粘,,898,True,True
liân,Liân,,713,True,True
liân,liân,,734,True,True
liân,年,,497,True,True
liân,怜,,84,True,True
liân,憐,,493,True,True
liân,联,,97,True,True
liân,聯,,506,True,True
liân,蓮,125+,997,True,True
liân,連,,924,True,True
liân,鰱,,97,True,True
liâng,liâng,,713,True,True
liâng,凉,,868,True,True
liâng,娘,,493,True,True
liâng,梁,,497,True,True
liâng,樑,,88,True,True
liâng,粮,,95,True,True
liâng,粱,,489,True,True
liâng,糧,,492,True,True
liâng,良,,489,True,True
liâng,量,,285,True,True
liâu,liâu,,713,True,True
liâu,僚,,485,True,True
liâu,嘹,,61,True,True
liâu,寥,,84,True,True
liâu,寮,,869,True,True
liâu,撩,,61,True,True
liâu,条,(tiâu),-1,True,True
liâu,條,(tiâu),-1,True,True
liâu,潦,,870,True,True
liâu,燎,,70,True,True
liâu,療,,84,True,True
liâu,遼,,487,True,True
liò,liò,,0,True,True
liòng,liòng,,700,True,True
liòng,躘,,64,True,True
liò͘,liò͘,,0,True,True
lió,lió,,0,True,True
lióng,jióng,,700,True,True
lióng,lióng,,0,True,True
lióng,两,,92,True,True
lióng,兩,,496,True,True
lióng,嚷,,835,True,True
lióng,隴,,84,True,True
lió͘,lió͘,,0,True,True
liô,liô,,700,True,True
liô,楼,,85,True,True
liô,樓,,494,True,True
liô,𠞭,,615,True,True
liông,liông,,713,True,True
liông,凉,,507,True,True
liông,娘,,493,True,True
liông,梁,,497,True,True
liông,樑,,88,True,True
liông,涼,,498,True,True
liông,礱,,75,True,True
liông,粮,,95,True,True
liông,粱,,489,True,True
liông,糧,,492,True,True
liông,良,,489,True,True
liông,量,,285,True,True
liông,隆,,493,True,True
liông,隴,,84,True,True
liông,龍,,888,True,True
liô͘,liô͘,,0,True,True
liù,liù,,700,True,True
liù,溜,,835,True,True
liú,liú,,713,True,True
liú,柳,,491,True,True
liú,紐,,98,True,True
liú,鈕,,828,True,True
liû,liû,,700,True,True
liû,刘,,86,True,True
liû,劉,,495,True,True
liû,榴,,69,True,True
liû,流,,483,True,True
liû,留,,482,True,True
liû,瘤,,825,True,True
liû,硫,,64,True,True
liû,鰡,,63,True,True
liā,liā,,0,True,True
liām,liām,,733,True,True
liām,念,,898,True,True
liām,斂,,96,True,True
liān,liân,,700,True,True
liān,liān,,700,True,True
liān,煉,,506,True,True
liān,練,,497,True,True
liān,連,,890,True,True
liān,鍊,,855,True,True
liāng,liāng,,0,True,True
liāng,亮,,88,True,True
liāng,諒,,484,True,True
liāng,量,,485,True,True
liāu,Liāu,,713,True,True
liāu,liāu,,0,True,True
liāu,廖,,868,True,True
liāu,撩,,61,True,True
liāu,料,,484,True,True
liāu,炓,,61,True,True
liāu,燎,,70,True,True
liāu,療,,84,True,True
liă,liă,,0,True,True
liăm,liăm,,0,True,True
liăn,liăn,,0,True,True
liăng,liăng,,0,True,True
liău,liău,,0,True,True
liō,liō,,0,True,True
liō,漏,,85,True,True
liōng,liōng,,700,True,True
liōng,亮,,88,True,True
liōng,巃,,71,True,True
liōng,諒,,615,True,True
liōng,量,,485,True,True
liō͘,liō͘,,0,True,True
liŏ,liŏ,,0,True,True
liŏng,liŏng,,0,True,True
liŏ͘,liŏ͘,,0,True,True
liū,liū,,700,True,True
liū,溜,,625,True,True
liū,鰡,,63,True,True
liŭ,liŭ,,0,True,True
li̍h,li̍h,,700,True,True
li̍h,裂,,845,True,True
li̍p,li̍p,,0,True,True
li̍p,立,,496,True,True
li̍p,笠,,65,True,True
li̍p,粒,,96,True,True
li̍t,li̍t,,0,True,True
lo,lo,,0,True,True
lo,ロ,**lo-,74,True,True
lo,羅,145+7,994,True,True
lo au jit,lò-āu-·ji̍t,,700,True,True
lo au jit,躼后日,,808,True,True
lo au jit,躼後日,,809,True,True
lo chhia,Lô-chhia,,700,True,True
lo chhia,哪吒,,809,True,True
lo chho,ló-chhó,,713,True,True
lo chho,老草,,622,True,True
lo choh jit,lò-cho̍h-·ji̍t,,700,True,True
lo choh jit,躼昨日,,809,True,True
lo chui khe,Lô-chúi-khe,,713,True,True
lo chui khe,濁水溪,,822,True,True
lo chui khoe,Lô-chúi-khoe,,709,True,True
lo chui khoe,濁水溪,,818,True,True
lo han,lô-hàn,,700,True,True
lo han,羅漢,,809,True,True
lo han kha,lô-hàn-kha,,713,True,True
lo han kha,羅漢脚,,822,True,True
lo han kha a,lô-hàn-kha-á,,713,True,True
lo han kha a,羅漢脚仔,,822,True,True
lo hoan,lô-hoân,,713,True,True
lo hoan,勞煩,,822,True,True
lo kang,lô-kang,,713,True,True
lo kang,勞工,,822,True,True
lo kha,lò-kha,,713,True,True
lo kha,躼脚,,822,True,True
lo kha a,lò-kha-á,,713,True,True
lo kha a,躼脚仔,,822,True,True
lo ko,ló-kó͘,,700,True,True
lo ko͘,ló-kó͘,,700,True,True
lo ko͘,老古,,602,True,True
lo ko͘ chioh,ló-kó͘-chio̍h,,713,True,True
lo ko͘ chioh,老古石,,622,True,True
lo ko͘ chioh,魯古石,,621,True,True
lo lo tng,lò-lò tn̂g,,713,True,True
lo lo tng,躼躼長,,822,True,True
lo ma,Lô-má,,700,True,True
lo ma,羅馬,,809,True,True
lo ma ji,Lô-má-jī,,713,True,True
lo ma ji,羅馬字,,822,True,True
lo si,lô͘-si,,700,True,True
lo si,lō͘-si,,700,True,True
lo siak siak,lò siak-siak,,700,True,True
lo siak siak,lò sia̍k-sia̍k,,713,True,True
lo siak siak,躼錫錫,,622,True,True
lo so,lo-so,,713,True,True
lo so,羅梭,,822,True,True
lo tong,Lô-tong,,713,True,True
lo tong,lô-tōng,,713,True,True
lo tong,勞動,,822,True,True
lo tong,羅東,,818,True,True
lo tong chia,lô-tōng-chiá,,700,True,True
lo tong chia,勞動者,,809,True,True
loa,loa,,0,True,True
loa a,jōa-á,,709,True,True
loa a,lōa-á,,709,True,True
loa a,外仔,,614,True,True
loa a,若仔,,615,True,True
loa a,賴仔,,614,True,True
loa a ni,jōa-á-ni̍h,,700,True,True
loa a ni,lōa-á-nī,,700,True,True
loa a nih,jōa-á-ni̍h,,700,True,True
loa a nih,lōa-á-ni̍h,,700,True,True
loa che,jōa chē,,727,True,True
loa che,lōa chē,,727,True,True
loa che,若多,,636,True,True
loa che,賴多,,635,True,True
loa choe,jōa chōe,,723,True,True
loa choe,lōa chōe,,723,True,True
loa choe,若多,,632,True,True
loa choe,賴多,,631,True,True
loa ku,jōa kú,,713,True,True
loa ku,lōa kú,,713,True,True
loa ku,若久,,822,True,True
loa ku,賴久,,821,True,True
loa lam,Lōa-lâm,,700,True,True
loa lam,瀨南,,801,True,True
loa lam ke,Lōa-lâm-ke,,713,True,True
loa lam ke,瀨南街,,822,True,True
loa lam koe,Lōa-lâm-koe,,700,True,True
loa lam koe,瀨南街,,809,True,True
loa loa so,lōa-lōa sô,,713,True,True
loa loa so,賴賴趖,,622,True,True
loa ni,jōa-ni̍h,,713,True,True
loa ni,jōa-á-ni̍h,,700,True,True
loa ni,jŏa-ni̍h,,700,True,True
loa ni,lōa-nī,,713,True,True
loa ni,lŏa-nī,,700,True,True
loa ni,若哖,,622,True,True
loa ni,若年,,622,True,True
loa ni,賴哖,,621,True,True
loa ni,賴年,,621,True,True
loa nih,jōa-ni̍h,,713,True,True
loa nih,jōa-á-ni̍h,,700,True,True
loa nih,jŏa-ni̍h,,700,True,True
loa nih,lōa-ni̍h,,713,True,True
loa nih,lŏa-ni̍h,,700,True,True
loa nih,若哖,,622,True,True
loa nih,若年,,622,True,True
loa nih,賴哖,,621,True,True
loa nih,賴年,,621,True,True
loah,loah,,0,True,True
loah a,loa̍h-á,,713,True,True
loah a,賴仔,,622,True,True
loah loah so,lōa-lōa sô,,700,True,True
loah loah so,賴賴趖,,609,True,True
loai,loai,,0,True,True
loaih,loaih,,0,True,True
loaih,落來,,809,True,True
loak,loak,,0,True,True
loan,loan,,0,True,True
loan ai,loân-ài,,713,True,True
loan ai,戀愛,,822,True,True
loan bo͘,loân-bō͘,,700,True,True
loan bo͘,戀慕,,809,True,True
loan cheng,loân-chêng,,713,True,True
loan cheng,戀情,,818,True,True
loan cheng a,loān-cheng-á,,713,True,True
loan cheng a,乱鐘仔,,822,True,True
loan cheng a,亂鐘仔,,822,True,True
loan chhau chhau,loān chhau-chhau,,713,True,True
loan chhau chhau,乱抄抄,,822,True,True
loan chhau chhau,亂抄抄,,822,True,True
loan jiok,loán-jio̍k,,713,True,True
loan jiok,軟弱,,822,True,True
loan kong,loān-kóng,,700,True,True
loan kong,乱講,,809,True,True
loan kong,亂講,,809,True,True
loan lai,loān-lâi,,700,True,True
loan lai,乱來,,809,True,True
loan lai,亂來,,809,True,True
loan loan,Loán-loán,,713,True,True
loan loan,loân-loân,,700,True,True
loan loan,戀戀,,809,True,True
loan loan,暖暖,,622,True,True
loang,loang,,0,True,True
loat,loat,,0,True,True
loat,劣,,485,True,True
loa̍h,loa̍h,,713,True,True
loa̍h,埒,,820,True,True
loa̍h,賴,,648,True,True
loa̍h,辣,,825,True,True
loa̍ih,loa̍ih,,0,True,True
loa̍k,loa̍k,,0,True,True
loa̍t,loa̍t,,0,True,True
loe,loe,,0,True,True
loe chai,lōe-chāi,,700,True,True
loe chai,內在,,803,True,True
loe cheng,lōe-chêng,,713,True,True
loe cheng,內情,,822,True,True
loe chhan,lôe chhân,,700,True,True
loe chhan,犁田,,809,True,True
loe chi,lóe-chì,,700,True,True
loe chi,餒志,,809,True,True
loe iong,lōe-iông,,713,True,True
loe iong,內容,,813,True,True
loe loe,lôe-lôe,,700,True,True
loe loe,犁犁,,809,True,True
loe po͘,lōe-pō͘,,713,True,True
loe po͘,內部,,822,True,True
loe te,Lōe-tē,,700,True,True
loe te,lōe-tē,,700,True,True
loe te,內地,,809,True,True
loe tian,Lōe-tiân,,700,True,True
loe tian,內田,,809,True,True
loeh,loeh,,0,True,True
loe̍h,loe̍h,,0,True,True
loe̍h,笠,,65,True,True
loh,loh,,0,True,True
loh,ロ,**loh,74,True,True
loh,羅,145+7,994,True,True
loh ai,lo̍h lâi,,700,True,True
loh ai,落來,,809,True,True
loh ang ho͘,lo̍h âng hō͘,,700,True,True
loh ang ho͘,落紅雨,,809,True,True
loh be,lō͘-bé,,727,True,True
loh be,路尾,,836,True,True
loh boe,lō͘-bóe,,727,True,True
loh boe,路尾,,836,True,True
loh chhia,lo̍h chhia,,713,True,True
loh chhia,落車,,822,True,True
loh ho͘,lo̍h hō͘,,729,True,True
loh ho͘,落雨,,838,True,True
loh ho͘ thiⁿ,lo̍h hō͘ thiⁿ,,713,True,True
loh ho͘ thiⁿ,落雨天,,822,True,True
loh khi,lo̍h khì,,734,True,True
loh khi,lo̍h ·khì,,709,True,False
loh khi,·lo̍h ·khì,,713,True,False
loh khi,落去,,843,True,True
loh lai,lo̍h lâi,,730,True,True
loh lai,lo̍h ·lâi,,709,True,False
loh lai,·lo̍h ·lâi,,713,True,False
loh lai,落來,,839,True,True
loh lam,lo̍h lâm,,713,True,True
loh lam,落南,,818,True,True
loh lui,lo̍h lûi,,713,True,True
loh lui,落雷,,816,True,True
loh nng,lo̍h nńg,,713,True,True
loh nng,落軟,,822,True,True
loh seh,lo̍h seh,,713,True,True
loh seh,落雪,,822,True,True
loh soe,lo̍h-soe,,700,True,True
loh soe,落衰,,809,True,True
loh tho͘,lo̍h thô͘,,713,True,True
loh tho͘,落土,,822,True,True
loh tho͘,落塗,,822,True,True
lok,lok,,0,True,True
lok,洛,48+,968,True,True
lok a,lok-á,,713,True,True
lok a,lo̍k-á,,700,True,True
lok a,鹿仔,,803,True,True
lok a chhau,Lo̍k-á-chháu,,700,True,True
lok a chhau,lo̍k-á-chháu,,700,True,True
lok a chhau,鹿仔草,,809,True,True
lok chhau,Lo̍k-chháu,,700,True,True
lok chhau,鹿草,,801,True,True
lok iang,Lo̍k-iâng,,700,True,True
lok iang,洛陽,,809,True,True
lok iaⁿ,lio̍k-iáⁿ,,709,True,True
lok iaⁿ,lo̍k-iáⁿ,,709,True,True
lok iaⁿ,錄影,,818,True,True
lok im,lio̍k-im,,709,True,True
lok im,lo̍k-im,,709,True,True
lok im,錄音,,818,True,True
lok iong,Lo̍k-iông,,700,True,True
lok iong,洛陽,,809,True,True
lok kang,Lo̍k-káng,,713,True,True
lok kang,鹿港,,822,True,True
lok koan,lo̍k-koan,,713,True,True
lok koan,樂觀,,822,True,True
lok lok,lok-lok,,700,True,True
lok ngo͘,lo̍k-ngó͘,,700,True,True
lok ngo͘,落伍,,809,True,True
lok ni mng,Lo̍k-ní-mn̂g,,700,True,True
lok ni mng,鹿耳門,,809,True,True
lok phek,lo̍k-phek,,700,True,True
lok phek,落魄,,809,True,True
lok pian,lo̍k-pian,,700,True,True
lok pian,鹿鞭,,809,True,True
lok po͘,lo̍k-pó͘,,700,True,True
lok po͘,鹿脯,,809,True,True
lok po͘,鹿補,,808,True,True
lok san ki,Lo̍k-san-ki,,700,True,True
lok thiong,lo̍k-thiòng,,713,True,True
lok thiong,樂暢,,822,True,True
lok to,lo̍k-tô,,700,True,True
lok to,駱駝,,801,True,True
lom,lom,,0,True,True
lom chhan,lòm-chhân,,700,True,True
lom chhan,坔田,,809,True,True
lom chhan,湳田,,808,True,True
long,long,,0,True,True
long,浪,1257+,985,True,True
long bo,lóng bô,,713,True,True
long bo,朗無,,818,True,True
long chhoan,lông-chhoan,,700,True,True
long chhoan,農村,,800,True,True
long chong,lóng-chóng,,730,True,True
long chong,朗總,,639,True,True
long chu,lōng-chú,,713,True,True
long chu,浪子,,822,True,True
long hui,lōng-hùi,,700,True,True
long hui,浪費,,809,True,True
long ioh,lông-io̍h,,713,True,True
long ioh,農葯,,821,True,True
long ioh,農藥,,822,True,True
long kiau,Lông-kiau,,700,True,True
long kiau,瑯喬,,809,True,True
long kiong,lóng-kiōng,,700,True,True
long kiong,朗共,,809,True,True
long kiu,lòng kiû,動詞,713,True,True
long kiu,lòng kiû,動詞組,700,True,True
long kiu,lòng-kiû,名詞,713,True,True
long kiu,郎球,,622,True,True
long kiu,𢭗球,,622,True,True
long kun,lông-kun,,700,True,True
long kun,郎君,,809,True,True
long lek,Lông-le̍k,,700,True,True
long lek,農歷,,809,True,True
long liu lian,lōng-liú-lian,,713,True,True
long liu lian,浪柳嗹,,822,True,True
long liu lian,郎柳嗹,,821,True,True
long long,long-long,,700,True,True
long long,lòng-lòng,,700,True,True
long long,浪浪,,609,True,True
long long,郎郎,,609,True,True
long long,𢭗𢭗,,609,True,True
long poe,lông-pōe,,700,True,True
long poe,狼狽,,809,True,True
long san phin,lông-sán-phín,,713,True,True
long san phin,農産品,,822,True,True
long si,lóng sī,,713,True,True
long si,朗是,,614,True,True
long thok,lóng-tho̍k,,700,True,True
long thok,朗讀,,809,True,True
long tong,lōng-tōng,,700,True,True
long tong,浪蕩,,809,True,True
lop,lop,,700,True,True
lop,凹,,635,True,True
lop,納,,625,True,True
loài,loài,,0,True,True
loài,·lo̍h ·lâi,,700,True,False
loài,落來,,809,True,True
loàn,loàn,,0,True,True
loàng,loàng,,0,True,True
loái,loái,,0,True,True
loán,Oán,,700,True,True
loán,loán,,0,True,True
loán,卵,,94,True,True
loán,暖,,494,True,True
loán,煖,,85,True,True
loán,軟,,486,True,True
loáng,loáng,,0,True,True
loâi,loâi,,0,True,True
loân,loân,,0,True,True
loân,恋,,85,True,True
loân,戀,,494,True,True
loân,銮,,85,True,True
loân,鑾,,94,True,True
loân,鸞,,66,True,True
loâng,loâng,,0,True,True
loāi,loāi,,0,True,True
loāi,落來,,809,True,True
loān,loān,,730,True,True
loān,乱,,895,True,True
loān,亂,,895,True,True
loān,恋,,85,True,True
loān,戀,,494,True,True
loāng,loāng,,0,True,True
loăi,loăi,,0,True,True
loăi,lo̍h lâi,,700,True,True
loăi,落來,,809,True,True
loăn,loăn,,0,True,True
loăng,loăng,,0,True,True
lo̍h,Lo̍h,,700,True,True
lo̍h,lo̍h,,739,True,True
lo̍h,楽,,95,True,True
lo̍h,樂,,304,True,True
lo̍h,落,,914,True,True
lo̍h,駱,,825,True,True
lo̍k,lo̍k,,700,True,True
lo̍k,楽,,95,True,True
lo̍k,樂,,504,True,True
lo̍k,洛,48+,968,True,True
lo̍k,烙,,61,True,True
lo̍k,熝,,61,True,True
lo̍k,祿,,488,True,True
lo̍k,絡,,485,True,True
lo̍k,落,,485,True,True
lo̍k,諾,,485,True,True
lo̍k,轆,,94,True,True
lo̍k,錄,,492,True,True
lo̍k,雒,,71,True,True
lo̍k,鹿,,835,True,True
lo̍k,麓,,94,True,True
lo̍p,lo̍p,,700,True,True
lo̍p,納,,625,True,True
lo̍͘h,lo̍͘h,,0,True,True
lo̤,lo̤,,0,True,True
lo̤e,lo̤e,,0,True,True
lo̤eh,lo̤eh,,0,True,True
lo̤e̍h,笠,,65,True,True
lo̤h,lo̤h,,0,True,True
lo̤̍eh,lo̤̍eh,,0,True,True
lo̤̍h,lo̤̍h,,0,True,True
lo͘,lo͘,,0,True,True
lo͘,·lo͘h,,700,True,False
lo͘,ロ,**lo͘-,74,True,True
lo͘ bah,ló͘-bah,名詞,700,True,True
lo͘ bah,魯肉,,809,True,True
lo͘ bah png,ló͘-bah pn̄g,,713,True,True
lo͘ bah png,魯肉飯,,822,True,True
lo͘ be,lō͘-bé,,727,True,True
lo͘ be,路尾,,836,True,True
lo͘ be chhiu,lō͘-bé-chhiú,,709,True,True
lo͘ be chhiu,路尾手,,818,True,True
lo͘ bi,ló͘-bī,,700,True,True
lo͘ bi,魯味,,809,True,True
lo͘ boe,lō͘-bóe,,727,True,True
lo͘ boe,路尾,,836,True,True
lo͘ boe chhiu,lō͘-bóe-chhiú,,713,True,True
lo͘ boe chhiu,路尾手,,822,True,True
lo͘ chai,lô͘-châi,,700,True,True
lo͘ chai,奴才,,809,True,True
lo͘ chhau,lō͘-chháu,,713,True,True
lo͘ chhau,路草,,822,True,True
lo͘ chiu,Lô͘-chiu,,700,True,True
lo͘ chiu,Lō͘-chiu,,700,True,True
lo͘ chiu,蘆洲,,801,True,True
lo͘ chiu,鷺洲,,802,True,True
lo͘ chui,lō͘-chúi,,713,True,True
lo͘ chui,露水,,822,True,True
lo͘ eng,lō͘-ēng,,727,True,True
lo͘ eng,路用,,836,True,True
lo͘ gio,lō͘-giō,,700,True,True
lo͘ gio,蕗蕎,,605,True,True
lo͘ gio,路蕎,,605,True,True
lo͘ he,lô͘-hē,,700,True,True
lo͘ he,盧會,,809,True,True
lo͘ he,芦薈,,807,True,True
lo͘ he,蘆薈,,808,True,True
lo͘ hi,lô͘-hî,,700,True,True
lo͘ hi,魲魚,,808,True,True
lo͘ hi,鱸魚,,809,True,True
lo͘ hoan,勞煩,,809,True,True
lo͘ hoe,lô͘-hōe,,700,True,True
lo͘ hoe,盧會,,809,True,True
lo͘ hoe,芦薈,,807,True,True
lo͘ hoe,蘆薈,,808,True,True
lo͘ hui,lō͘-hùi,,713,True,True
lo͘ hui,路費,,822,True,True
lo͘ iaⁿ,lō͘-iâⁿ,,700,True,True
lo͘ iaⁿ,露營,,809,True,True
lo͘ iong,lō͘-iōng,,729,True,True
lo͘ iong,路用,,838,True,True
lo͘ keng,lō͘-kèng,,700,True,True
lo͘ keng,路徑,,805,True,True
lo͘ keⁿ,路徑,,805,True,True
lo͘ kio,lō͘-kiō,,700,True,True
lo͘ kio,蕗蕎,,605,True,True
lo͘ kio,路蕎,,605,True,True
lo͘ ko͘,ló͘-kó͘,,700,True,True
lo͘ ko͘,老古,,602,True,True
lo͘ ko͘,魯古,,601,True,True
lo͘ ko͘ chioh,ló͘-kó͘-chio̍h,,709,True,True
lo͘ ko͘ chioh,老古石,,618,True,True
lo͘ ko͘ chioh,魯古石,,617,True,True
lo͘ lai ba,lo͘-lài-bà,,713,True,True
lo͘ lai bah,lo͘-lài-bà,,700,True,True
lo͘ lat,ló͘-la̍t,,727,True,True
lo͘ lat,魯力,,836,True,True
lo͘ le,lô͘-lē,,700,True,True
lo͘ le,lō͘-lê,,713,True,True
lo͘ le,奴隷,,808,True,True
lo͘ le,奴隸,,809,True,True
lo͘ le,露螺,,822,True,True
lo͘ lek,ló͘-le̍k,,713,True,True
lo͘ lek,努力,,822,True,True
lo͘ moa,lô͘-môa,,713,True,True
lo͘ moa,魲鰻,,821,True,True
lo͘ moa,鱸鰻,,822,True,True
lo͘ piⁿ,lō͘-piⁿ,,713,True,True
lo͘ piⁿ,路邊,,822,True,True
lo͘ se a,Lō͘-se-a,,713,True,True
lo͘ se a,露西亜,,821,True,True
lo͘ se a,露西亞,,822,True,True
lo͘ si,lô͘-si,,709,True,True
lo͘ si,lō͘-si,,713,True,True
lo͘ si,螺糸,,814,True,True
lo͘ si,螺絲,,813,True,True
lo͘ soaⁿ,lō͘-sòaⁿ,,713,True,True
lo͘ soaⁿ,路線,,822,True,True
lo͘ tai,lō͘-tâi,,700,True,True
lo͘ tai,露台,,801,True,True
lo͘ tek,Lô͘-tek,,700,True,True
lo͘ tek,Lō͘-tek,,713,True,True
lo͘ tek,lô͘-tek,,713,True,True
lo͘ tek,芦竹,,818,True,True
lo͘ tek,蘆竹,,819,True,True
lo͘ tek,路竹,,822,True,True
lo͘ tek a,lô͘-tek-á,,700,True,True
lo͘ tek a,蘆竹仔,,809,True,True
lo͘ tong,勞動,,809,True,True
lo͘ to͘,lō͘-tô͘,,700,True,True
lo͘ to͘,路途,,809,True,True
lo͘h,lo͘h,,700,True,True
lo͘h,·lo͘h,,700,True,False
lo͘h,ロ,**lo͘h,74,True,True
lo͘h,囉,,830,True,True
lu,lu,,713,True,True
lu,ル,,628,True,True
lu,ル,**lu-,78,True,True
lu a,lû-á,,700,True,True
lu a,馿仔,,813,True,True
lu a,驢仔,,814,True,True
lu heng,lú-hêng,,713,True,True
lu heng,旅行,,822,True,True
lu khah,jú khah,,700,True,True
lu khah,愈卡,,808,True,True
lu khah,愈恰,,809,True,True
lu kheh,lú-kheh,,713,True,True
lu kheh,旅客,,822,True,True
lu koan,lú-koán,,700,True,True
lu koan,旅舘,,801,True,True
lu lu,lu-lu,,700,True,True
lu peng iu,lú-pêng-iú,,727,True,True
lu peng iu,女朋友,,836,True,True
lu seng,lú-sèng,,713,True,True
lu seng,女性,,822,True,True
lu sia,lú-siā,,713,True,True
lu sia,旅社,,822,True,True
lu song,Lū-sòng,,700,True,True
lu song,呂宋,,809,True,True
lu su,lú-sū,,713,True,True
lu su,女士,,822,True,True
lu sun,Lú-sūn,,700,True,True
lu sun,旅順,,801,True,True
luh,luh,,0,True,True
luh,ル,**luh,78,True,True
lui,lui,,713,True,True
lui,鐳,,815,True,True
lui,雷,15+,995,True,True
lui heng,lūi-hêng,,700,True,True
lui heng,類型,,801,True,True
lui heng,類形,,802,True,True
lui kong,Lûi-kong,,700,True,True
lui kong,lûi-kong,,713,True,True
lui kong,雷公,,822,True,True
lui ko͘,lūi kó͘,,700,True,True
lui ko͘,擂鼓,,809,True,True
lui su,lūi-sū,,700,True,True
lui su,類似,,809,True,True
lui tai,lûi-tâi,,700,True,True
lui tai,擂台,,808,True,True
lui tai,雷台,,809,True,True
luih,luih,,0,True,True
lun,lun,,0,True,True
lun a,lūn-á,,700,True,True
lun a,崙仔,,809,True,True
lun bun,lūn-bûn,,713,True,True
lun bun,論文,,822,True,True
lun chin,lūn chin,,713,True,True
lun chin,論眞,,822,True,True
lun chin,論真,,822,True,True
lun chin kong,lūn chin kóng,,713,True,True
lun chin kong,論眞講,,822,True,True
lun chin kong,論真講,,822,True,True
lun geh,lūn-ge̍h,,700,True,True
lun geh,閏月,,800,True,True
lun goeh,lūn-goe̍h,,700,True,True
lun goeh,閏月,,800,True,True
lun hoe,lûn-hôe,,700,True,True
lun hoe,輪回,,809,True,True
lun hoe,輪廻,,808,True,True
lun koaⁿ,lún kôaⁿ,,700,True,True
lun koaⁿ,忍寒,,809,True,True
lun li,lûn-lí,,700,True,True
