input,freq,chhan_id
chú liû,10,8241
chú lâng,1,7576
chú pān,1,15231
chú thé,1,6600
chú tiuⁿ,10,6720
chú tê,10,7516
chú tôe,1,7516
chú tōng,10,9371
chú ì,110,4926
chúi,534,252
chúi cha̍h,1,6432
chúi chhiâng,10,1739
chúi chiⁿ,1,6299
chúi chún,10,7731
chúi goân,1,5059
chúi kiáu,10,4411
chúi kng,1,1172
chúi kéng,1,582
chúi kó,1,1880
chúi lâi,1,2366
chúi lêng,1,6122
chúi lêng chhia,1,6123
chúi lō͘,1,8358
chúi pà,1,6108
chúi thâu,1,6859
chúi tō,1,3261
chúi tō chúi,10,3262
chúi ô͘,1,4414
chún,11,4631
chún chò,100,1171
chún chòe,10,1171
chún kóng,10,1887
chún nā,10,1886
chún soah,10,3150
chún tú soah,10,3151
chún chat,10,1888
chún pī,177,3129
chún sǹg,10,7466
chû pi,10,6700
chûn,238,1230
chûn chiúⁿ,1,2335
chûn chāi,1,6965
chûn sim,1,5514
chûn tiàⁿ,1,10793
chûn nî,10,4945
chāi,350,199
chāi thang,1,8452
chāi lâi,10,2958
chāi lâi bí,10,2959
chāi tē,100,8396
chāi tē lâng,10,10707
chāi tōe,50,8396
chāi tōe lâng,10,10707
chām,102,652
chām thâu,1,3406
chām chat,10,663
chān,1,6377
chān siaⁿ,1,6374
chāu,100,1636
chăng,100,814
chău gín ná,1,5002
chău gín á,1,5002
chău kiáⁿ,1,5280
chē,1817,92
chē chhia,10,6862
chē chûn,10,7164
chē hòe lâng,10,6172
chē kaⁿ,10,4966
chē siâm,1,8432
chē siân,1,8432
chē ūi,11,4015
chē chē,128,4665
chēng,1,3139
chēng kàu taⁿ,10,642
chī,1,1182
chīn,1,1036
chīn la̍t,1,6607
chīn bé,1,7723
chīn bóe,1,7723
chīn le̍k,1,6607
chīn liāng,1,1035
chīn liōng,10,1035
chīn pōng,10,1844
chīⁿ,10,1182
chńg kah,10,641
chńg thâu á,1,648
chō ji̍t,1,815
chōa,10,1252
chōaⁿ,10,1121
chōe,1011,92
chōe hè lâng,5,6172
chōe chōe,100,4665
chōng hóng,10,7254
chōng thài,10,12417
chōng thāi,1,12417
chō͘ chān,1,4612
chū,805,251
chū chi̍p,1,8590
chū chun sim,1,6671
chū chí,1,6208
chū chāi,10,6500
chū hōe,1,12854
chū iû,146,4426
chū jiân,162,4684
chū kiâng,1,7901
chū kiông,1,7901
chū ngó͘,1,7801
chū ngó͘ kài siāu,10,8004
chū ngó͘ siāu kài,10,7996
chū nî,1,4945
chū pi,1,7592
chū sat,1,6544
chū siú,10,14573
chū só͘,1,4800
chū tiōng,1,14279
chū tōng,10,7946
chū ài,1,14239
chūiⁿ,1,1881
chūn,160,256
e,12,547
e chái,10,1895
e chái á,100,1896
e e tīn tīn,1,1892
e hng,100,1179
e po͘,100,5535
e the,1,8136
e tàu,10,5536
e àm,10,1893
e àm sî,10,1894
eh,1,547
eng,1,1900
eng hiông,1,6200
eng ia,1,1901
eng kai,156,257
eng àm,100,866
e̍h,100,867
e̍k keng,1,6393
e̍k keng á,10,6394
e̍k kin,1,6395
e̍k kun,1,6395
ga suh,1,1902
gah suh,1,1902
ga̍k tūi,1,7831
ge̍h,183,263
ge̍h ji̍t,100,4634
ge̍h bâi,1,1932
ge̍h niû,185,795
ge̍h sū,1,6221
ge̍h tâi,1,7202
gi tá,1,3505
giah,5,5954
giang,1,3634
giang á,1,3632
giap,10,1909
giat á,1,2765
giauh,5,5954
gia̍h,101,809
gia̍h koâiⁿ,5,5757
gia̍h koân,10,5757
gia̍h thâu,10,810
gia̍p,5,1909
gia̍p bū,100,6262
gia̍p miā,10,4325
gia̍t,1,1912
gia̍t khiat á ōe,10,7022
gio toh,1,1904
gioh toh,5,1904
gio̍k lân,10,6630
gio̍k lân hoe,10,6728
gio͘ to͘h,1,1904
gio͘h to͘h,1,1904
giàn,10,807
giàn thâu,10,808
gián kiù,10,1719
gián kiù só͘,10,7553
giáng,1,2126
giáu,10,5954
giâ,20,809
giâ koân,5,5757
giâ kê,10,1856
giâ thâu,1,810
giâ éng,1,5753
giâ kang,10,1860
giâ kang chháu,1,7064
giâm siok,1,7440
giâm tiōng,10,6657
giân gí,1,5989
giân gí ha̍k,10,6985
giân gú,1,5989
giân gú ha̍k,5,6985
giân sû,1,1792
giâu gî,10,736
gió toh,10,1904
gió͘ to͘h,1,1904
giú,100,1918
giú óa,10,11853
gi̍h,1,925
goa̍t tâi,10,7202
goeh,1,1910
goe̍h,320,263
goe̍h ji̍t,100,4634
goe̍h bâi,1,1932
goe̍h niû,185,795
goe̍h sū,10,6221
goe̍h tâi,1,7202
goán,3210,70
goân bûn,1,6589
goân chek,10,8150
goân chiap,1,8067
goân choân,1,3097
goân chá,1,1928
goân gōe,1,7800
goân in,10,1926
goân khì,1,5929
goân liāng,1,7574
goân liāu,1,8066
goân liōng,10,7574
goân lâi,169,1927
goân lí,1,14165
goân pán,1,5968
goân pún,10,4928
goân sí,1,1930
goân sòe,1,9827
goân sò͘,10,9273
goân thâu,1,3096
goân té,100,1929
goân tóe,10,1929
goān,257,1931
goān bāng,5,5906
goān bōng,10,5906
goān ì,1,1016
go̍k hî,10,1933
gá suh,10,1902
gá suh tháng,10,7108
gám,1,1662
gám á,1,10753
gán chiân,1,10721
gán chêng,10,10721
gán kong,1,7027
gán lāi,1,7028
gán sîn,1,6547
gâm,1,1905
gân gí,1,5989
gâu,422,258
gâu chá,100,806
gâu lâng,1,7095
gê,1,1908
gê chô,1,8498
gêng,10,1220
gêng chiap,1,11261
gêng géng,10,2395
gêng sim,10,1221
gì tah,10,3505
gì tà,1,3505
gí bûn,10,4663
gí giân,100,4875
gí giân ha̍k,1,6985
gí gân,10,4875
gí ha̍k,1,9995
gí hoat,1,13928
gí sû,1,1793
gín ná,1148,260
gín ná phōaⁿ,11,5207
gín ná tōa sè,1,7948
gín ná tōa sòe,1,7948
gín ná lâng,10,6224
gín ná phí,10,1917
gín á,1148,260
gín á phōaⁿ,11,5207
gín á tōa sè,1,7948
gín á tōa sòe,1,7948
gín á lâng,10,6224
gín á phí,10,1917
gî būn,1,6678
gî pê,2,4516
gîm chîⁿ,1,1855
gîm á,1,1914
gîn,10,3664
gîn hâng,100,7044
góa,15113,36
gô,1,1919
gông,1,1215
gông chhia chhia,10,6785
gông gia̍h,1,1934
gông ngia̍h,10,1934
gô͘ khî,10,1859
gô͘ lo̍k,1,1924
gú bûn,5,4663
gú giân,100,4875
gú giân ha̍k,1,6985
gú ha̍k,1,9995
gú hoat,1,13928
gú sû,1,1793
gún,1251,70
gû bah,10,7137
gû káng,1,3277
gû leng,100,1936
gû lin,50,1936
gû ni,50,1936
gû á,1,6102
gûi hiám,100,1705
gûi ki,1,7477
gûn,5,3664
gûn hâng,10,7044
gāi gio̍h,10,1903
gām,1,1217
gām bīn,1,1218
gāng,10,1219
gē kài,1,229
gē su̍t,10,9532
gē su̍t ka,1,9532
gī goân,1,7835
gī oân,10,7835
gī tê,1,7517
gī tôe,1,7517
gīm,1,1913
gōa,734,261
gōa chē,100,2121
gōa chōe,25,2121
gōa bīn,127,5469
gōa gí,1,7975
gōa gú,1,7975
gōa kháu,121,1925
gōa koan,1,14736
gōa lâi,1,10561
gōa lâi sû,1,10561
gōa lâi gí,1,10561
gōa lâi gú,1,10561
gōa ni̍h,10,2122
gōa nī,10,2122
gōa á,10,3587
gōa á ni̍h,1,3586
gōa á nī,1,3586
gōe seng,1,1271
gōe seng á,10,1272
gōng,500,1214
gōng lâng,10,6538
gōng tōa tai,10,1935
gō͘,419,105
gō͘ tiám,100,7413
gō͘ cha̍p,100,6751
gō͘ hōe,10,1922
gō͘ kái,10,1923
gō͘ lo̍k,10,1924
gō͘ sì saⁿ,10,5599
gō͘ sî,1,8451
gō͘ sî chúi,10,12364
gŏa,1,3587
gŏa ni̍h,1,3586
gŏa nī,1,3586
gū giân,1,6524
ha ha chhiò,10,1938
hah hah chhiò,10,1938
hah hì,10,1943
hai,1,3650
haiⁿ,10,1945
haiⁿ haiⁿ chhan,1,1944
hak,1,1946
hak chhân,1,8213
ham bān,10,794
ham á,10,1947
han chî,10,1669
han chî chhiam,10,1983
han chû,5,1669
han chû chhiam,5,1983
hang,10,1987
hang bah,10,6647
hang lô͘,10,1986
hau siâu,100,1192
ha̍h,10,669
ha̍h su,10,6693
ha̍hⁿ,1,1668
ha̍k būn,10,6675
ha̍k chiá,10,13824
ha̍k hn̂g,10,5405
ha̍k hāu,302,265
ha̍k le̍k,1,11248
ha̍k liâu,10,6552
ha̍k seng,521,266
ha̍k seng á,1,8033
ha̍k si̍p,1,4709
ha̍k su̍t,10,14364
ha̍k á,1,8239
ha̍p chok,10,5816
ha̍p lí,10,8317
he,306,269
heh,1,1977
hehⁿ,11,1977
heng khám,1,1996
heng ōng,10,6999
he̍k chiá,1,10283
he̍k lêng,1,8710
hi bî,10,2001
hi bāng,306,4712
hi bōng,153,4712
hi hoa,10,2807
hi hán,1,1270
hi kî,10,2000
hi seng,10,2003
hia,548,97
hia ê,240,271
hia kóng,10,4336
hia pai,1,1112
hiah,289,98
hiah līn,10,574
hiah ni̍h,500,574
hiah nī,500,574
hiah ê,70,271
hiahⁿ,11,2011
hiak ka̍k,1,1292
hiam,100,909
hian,10,908
hian khui,10,6052
hiang,1,3475
hiang chhin,10,3299
hiang thó͘,1,7418
hiat,1,1291
hiat ka̍k,10,1292
hiat tiu,1,1290
hiau gî,1,737
hiau hiông,10,2019
hiau hēng,1,2018
hiau pai,100,1112
hiau than,1,2020
hia̍p chō͘,1,6370
hia̍p hōe,10,6380
hiaⁿ,315,272
hiaⁿ ché,1,8316
hiaⁿ chí,1,8316
hiaⁿ tī,265,4682
hihⁿ,1,7928
him bō͘,1,7785
him siān,10,2036
hin,1,5972
hin ōng,1,6999
hioh,10,682
hioh kha,10,6599
hioh khùn,100,679
hiong,1,3475
hiong chhin,100,3299
hiong chhiú,1,3394
hiong chhoan,1,6197
hiong thó͘,1,7418
hio̍h,10,676
hio̍h á,100,5588
hio͘h,2,1464
hip,100,996
hip siàng,10,997
hip siòng,100,997
hip siōng,100,997
hit,2482,55
hit chām,1,6327
hit chām á,11,661
hit chūn,100,1345
hit hō,100,1205
hit khoán,100,4658
hit kóa,10,5462
hit pêng,100,7963
hit sî,124,4804
hit tah,10,5988
hit tang chūn,100,1348
hit tang sî,100,1347
hit tong sî,1,1346
hit ê,220,5072
hit jiah,10,3468
hit lō,10,1205
hiuⁿ,1,3301
hiuⁿ ko͘,10,1012
hiuⁿ lí,1,11629
hiàn,20,2013
hiàn hoat,10,7230
hiàng,100,273
hiàng ji̍t kûi,1,7080
hiàng sî,10,1347
hiám,10,7473
hiám hiám,10,7475
hiám hiám á,10,7475
hiám á,10,7475
hiáng siū,10,7158
hiáⁿ ba̍k,1,2016
hiâm,208,4873
hiân chhe,1,8006
hiân hōe,1,8491
hiâu,10,2017
hiâⁿ,10,907
hiâⁿ tê,10,4520
hiò,1,1464
hiòng,192,273
hiòng ji̍t kûi,1,7080
hiòng sî,1,1346
hiò͘,1,1464
hióng siū,10,7158
hiông hiông,100,678
hiù,10,2023
hiû á,10,2024
hiā,1,6795
hiā iô,10,6796
hiān,10,4763
hiān chhú sî,10,2015
hiān chú sî,10,2015
hiān chāi,10,5450
hiān kim,100,10893
hiān lâu á,10,8183
hiān siāng,10,3001
hiān siōng,100,3001
hiān si̍t,10,7752
hiān sî,11,5451
hiān tiûⁿ,10,7910
hiān tāi,10,4795
hiāⁿ,1,3693
hiō,1,1464
hiō hóe,10,7480
hiō tāi,1,12374
hm̂ lâng,10,2025
hm̂ lâng chhùi,10,7867
hm̂ lâng pô,10,7868
hn̄g,209,2026
ho ho,1,5592
hoa giân khá gí,10,6449
hoa giân khá gú,5,6449
hoah,195,280
hoan,2,10041
hoan thâu,2,841
hoan tiám,1,6596
hoan be̍h,10,2042
hoan e̍k,10,4368
hoan gêng,10,8650
hoan hù,121,2043
hoan hō,1,6968
hoan koah,1,838
hoan ná,1,833
hoan á,1,833
hoan á hé,5,5962
hoan á hóe,10,5962
hoat,164,277
hoat bêng,10,8261
hoat châi,10,7778
hoat châi á,10,5063
hoat châi á chhia,10,5064
hoat hiān,10,4886
hoat hui,1,7259
hoat lu̍t,100,7170
hoat piáu,10,7508
hoat seng,121,4814
hoat tián,100,6888
hoat tō͘,285,3065
hoa̍t,10,7524
hoa̍t lo̍h,1,2045
hoaⁿ hoaⁿ hí hí,10,5549
hoaⁿ hí,859,99
hoaⁿ hí kam goān,10,6809
hoe,438,27
hoe châng,1,7582
hoe hn̂g,10,5468
hoe hui,10,4009
hoe kan,1,2053
hoe khaⁿ,1,4942
hoe lêng ki,1,1481
hoe lúi,1,2399
hoeh,100,799
hok im,1,4868
hok khì,121,4302
hong,482,1147
hong tiau ú sūn,10,7894
hong tiâu ú sūn,1,7894
hong biān,1,4805
hong bīn,10,4805
hong chhe,10,5416
hong chhoe,10,5416
hong giân,1,11895
hong hiám,1,7471
hong hoat,10,8844
hong kéng,10,10745
hong piān,10,7251
hong sek,141,4869
hong sio̍k,10,7208
hong sip,1,8776
hong so,10,2062
hong song,1,7721
hong só,1,11584
hong thai,10,1149
hong thai thiⁿ,10,7820
hong àn,1,7249
hong éng,1,1140
hoàn,1,2327
hoàn chhù,10,7989
hoàn siōng,1,6539
hoàn á,1,7993
hoàn á keng,10,7994
hoán khòng,10,3200
hoán pōe,1,3053
hoán tò tńg,10,6094
hoán tùi,10,7851
hoán tńg,1,6093
hoán âng,1,13543
hoâi gî,10,5871
hoâi liām,1,5872
hoâiⁿ,10,4837
hoâiⁿ châi,1,5062
hoâiⁿ ti̍t,10,3120
hoân hoa,1,7363
hoân hó,1,839
hoân hôa,1,7363
hoân ló,265,839
hoân nā,1,8441
hoān,10,2041
hoān nā,1,8441
hoān sè,100,842
hoān sû,1,11461
hoān ûi,10,6064
ho̍k bū,100,1188
ho̍k bū seng,1,14612
ho̍k cha̍p,100,1088
ho̍k chín,1,7187
ho̍k heng,1,7470
ho̍k hin,1,7470
ho̍k kiàn,10,7072
ho̍k sò͘,1,6848
ho̍k sāi,1,1148
ho͘,1,1206
ho͘ ta,1,770
ho͘ io̍k,1,5724
ho͘hⁿ,1,569
hu,1,2052
hu hoa,1,2807
hu jîn,10,7569
hui hêng ki,10,1481
hui ki,1,6686
hui lêng ki,10,1481
hui siâng,72,4721
hui siông,143,4721
huih,10,799
hun,409,1350
hun cheng,1,7547
hun bêng,1,7368
hun chhe,5,6736
hun chhiú,1,7587
hun chhoe,10,6736
hun hiáng,5,7340
hun hióng,10,7340
hun in,1,13621
hun khui,10,1352
hun lūi,10,7658
hun pia̍t,1,5090
hun sek,1,7160
hun thiah,10,7046
hut,10,2066
hut jiân,139,4502
hà hà chhiò,1,1938
hàiⁿ,10,1135
hàiⁿ thâu,10,13506
hàm,10,1973
hàm hàm,10,7116
hàm kiàⁿ,10,6138
hàm kó͘,10,1974
hàng,1,2006
hàng leng,10,2007
hàng lin,5,2007
hàng ni,1,2007
hàu ko͘,1,3257
hàu lâm,1,7090
hàu tai,10,1988
hái,170,270
hái ang,10,1939
hái chháu,1,4084
hái chháu hî,1,4085
hái chháu á,1,4086
hái gōa,1,7784
hái iûⁿ,1,13227
hái kak,1,7571
hái kat lá,1,1645
hái kat á,1,1645
hái kha,1,3675
hái kháu khiuⁿ,10,7437
hái kiap,1,4034
hái kun,10,7709
hái kîⁿ,10,5894
hái kîⁿ á,1,5895
hái lí,1,3779
hái lú,1,3779
hái piⁿ,10,6232
hái piⁿ á,10,6232
hái sán,10,5810
hái sán tàⁿ,10,6222
hái sū,1,12563
hái thē,1,5695
hái thē á,1,5695
hái tó,1,12566
hái éng,10,1141
hám,1,1972
hán,1,1984
hán hoah,10,1985
hán kiâⁿ,1,7686
hán tit,100,3082
háng,1,1976
háu,165,1194
háⁿ,10,1976
hâ,10,1937
hâiⁿ,10,946
hâm,10,267
hâm lúi,1,2400
hâm bîn,1,1968
hâm bān,100,794
hâm chhiàu,1,1969
hâm lêng,1,5650
hâm siàu,10,1969
hâm siàu hoe,1,1970
hân bān,100,794
hân i,1,10810
hân liû,1,7713
hân léng,1,7714
hâng khong,10,4020
hè,152,281
hè bé,1,14628
hè chhia,50,5426
hèng,10,1993
hèng chhù,10,5658
hèⁿ,1,1992
hé,100,279
hé sio chhù,5,8178
hé sio po͘,1,8179
hé sio soaⁿ,1,8182
hé chhia,100,5425
hé chhia thâu,10,7199
hé chhiam,1,1981
hé chi̍h,1,14791
hé hu,5,2049
hé kì,1,2056
hé liông kó,5,3326
hé thòaⁿ,1,7902
hê,2,1989
hê phoe,1,2058
hê sim tńg ì,1,10711
hê bí,1,3703
hê jîn,10,16583
hê kián,10,6563
hê kńg,10,3491
hê siūⁿ,5,803
hêng,101,946
hêng chong,1,1995
hêng chèng,10,7958
hêng hoa̍t,1,8444
hêng lí,10,4243
hêng sek,10,5189
hêng siāng,1,3000
hêng siōng,10,3000
hêng sū,1,6577
hêng thài,10,1997
hêng thé,10,1998
hêng thāi,5,1997
hêng tōng,1,7865
hì,10,1999
hì chhut,10,2002
hì ke̍k,1,6088
hì kio̍k,1,6088
hìⁿ,1,1135
hìⁿ sak,10,6458
hî,130,24
hî bîn,1,10191
hî chhì,11,1422
hî chûn,1,3191
hî chûn á,1,13179
hî hú,1,1548
hî káng,10,3642
hî pó͘,1,1547
hî á,100,6408
hî ùn,1,2009
hî ùn á,10,2008
hîn,10,683
hòa chong,101,1227
hòa ha̍k,10,6905
hòe,322,281
hòe bóe,1,14628
hòe chhia,100,5426
hòe ōe,1,8177
hòng khì,10,1351
hòng sim,100,4160
hòng sàng,100,6634
hòng sàng thâu,10,6636
hòng tōng,1,3220
hò͘,1,2027
hò͘ táu,1,4418
hò͘ⁿ,10,569
hò͘ⁿ hiân,1,800
hò͘ⁿ kî,1,8790
hó,3226,71
hó chhiò,10,7051
hó chia̍h,100,5710
hó io chhī,10,7919
hó ka chài,100,1207
hó kai chài,1,1207
hó khang,11,1097
hó khòaⁿ,10,5712
hó lim,10,5713
hó lâng,10,5270
hó sńg,1,7849
hó thiaⁿ,100,5711
hó thiⁿ,10,5271
hó bô,10,6571
hó chhù,11,6694
hó chhùi,10,7497
hó gia̍h,100,3858
hó gia̍h lâng,10,13798
hó lih ka chài,1,7936
hó lé,1,7496
hó lí ka chài,1,7936
hó miā,1,7052
hó sim,10,6927
hó sè,100,276
hó tit,1,7936
hó tit ka chài,10,7936
hó táⁿ,10,2037
hó ì,10,7144
hó ūn,10,7053
hóe,622,279
hóe sio chhù,10,8178
hóe sio po͘,1,8179
hóe sio soaⁿ,1,8182
hóe chhia,175,5425
hóe chhia thâu,10,7199
hóe chhiam,1,1981
hóe chi̍h,1,14791
hóe hu,10,2049
hóe kì,1,2056
hóe liông kó,10,3326
hóe thòaⁿ,1,7902
hóng,1,2061
hóng á,10,2060
hó͘ jīm,1,8346
hó͘ jīn,1,8346
hó͘ lān,100,2030
hó͘ m̂ á,1,3741
hó͘ tēng,10,8360
hó͘ⁿ jīm,1,8346
hó͘ⁿ jīn,1,8346
hó͘ⁿ tēng,5,8360
hô pau,1,13142
hô pêng,10,7634
hô sūn,1,8070
hôe,10,2057
hôe phe,1,2058
hôe phoe,10,2058
hôe sim tńg ì,1,10711
hôe hiang,1,9282
hôe hiong,1,9282
hôe sim choán ì,10,10712
hôe siu,1,7888
hôe siūⁿ,10,803
hôe tap,10,7308
hông,500,1304
hông hun,1,7348
hông tè,10,5761
hông tè hî,1,5762
hô͘,1,2028
hô͘ lùi lùi,10,8365
hô͘ chio,1,3678
hô͘ liu,10,2035
hô͘ lî,1,6463
hô͘ lî chiaⁿ,10,6469
hô͘ lî chiⁿ,1,6469
hô͘ lô͘,1,3997
hô͘ pau,1,13142
hô͘ sîn,10,2031
hô͘ tô͘,10,1942
hù,1,1175
hù gia̍p,10,7220
hù ha̍p,10,528
hù hō,1,6586
hù jū,1,9963
hù kùi,10,5470
hù kīn,1,4531
hù kūn,1,4531
hù sû,1,9461
hùi khì,10,1349
hùi sîn,10,4404
hùi ōe,1,8177
hùn,10,2064
hùn khoah,1,7889
hùn liān,10,7588
hú,1,1551
hú pāi,1,7660
hú á,1,1552
húi lūi,1,6440
hún,1,8076
hún âng,10,6285
hún âng á,10,6286
hún âng á sek,10,6286
hún îⁿ,10,2065
hû ha̍p,1,528
hû hō,1,6586
hûi,1,1306
hûi hiám,10,1705
hûi iô,10,6797
hûi á,10,1307
hûiⁿ,1,4837
hûiⁿ châi,1,5062
hûiⁿ ti̍t,10,3120
hûn,110,1353
hā chiān,10,8866
hā liû,1,14726
hā thiⁿ,1,5436
hā ì sek,10,4911
hāi,531,4761
hāi liáu liáu,10,7193
hāiⁿ,1,8497
hām,10,267
hām bîn,10,1968
hām chéⁿ,1,10728
hān chè,1,6558
hāng,548,268
hāng lō͘,10,6872
hāng á,10,6871
hāng á lāi,10,6873
hāu kó,10,6696
hāu lu̍t,10,8246
hāu seⁿ,100,1193
hāu siⁿ,1,1193
hāu tiúⁿ,10,7779
hāⁿ,1,1668
hăn khó͘,1,3273
hē sit lé,10,8206
hē thiⁿ,1,5436
hē thóng,1,4796
hē á,1,2046
hēng,1,5224
hēng chhài,10,5214
hēng hok,141,5001
hēng jîn,10,8495
hī,1,673
hī kau,1,675
hī khang,1,672
hī á,1,674
hīn,10,5479
hīⁿ,2,673
hīⁿ kau,10,675
hīⁿ khang,10,672
hīⁿ á,100,674
hō,100,274
hō chò,100,4912
hō chòe,10,4912
hō bé,10,7045
hōaⁿ,10,1150
hōe,1,8170
hōe sit lé,100,8206
hōe goân,1,7833
hōe kè,10,2055
hōe oân,10,7833
hōe siā,1,7775
hōe tiúⁿ,1,7780
hōe á,1,2046
hōng hông,1,11425
hō͘,5946,48
hō͘ i,100,275
hō͘ lâng,100,1304
hō͘ ta,10,770
hō͘ chúi,10,5461
hō͘ hóe,1,7480
hō͘ jia,1,7985
hō͘ moa,10,2032
hō͘ siang,63,4867
hō͘ siong,126,4867
hō͘ sòaⁿ,10,2866
hō͘ sū,10,7111
hō͘ tāi,1,12374
hō͘ tēng,1,2039
hō͘ tōng,10,11816
hō͘ⁿ,10,569
hŏng,1,1304
hŏ͘ⁿ,1,569
hū chek,10,11537
hū jîn lâng,10,1305
hū kīn,10,4531
hū kūn,5,4531
hū tam,10,8540
hūn,30,426
hūn chú,1,1592
i,12285,34
i koan,1,6323
i seng,239,282
i seng koán,1,5689
i su,10,7147
i óa,1,5578
iah,277,598
iah bô,1,4164
iah m̄ koh,1,7968
iah nā,25,1507
iah sī,138,287
iak sok,1,5917
iam,1,2080
iam ke,2,2078
iam koe,2,2078
iam ti,1,2079
ian,10,2087
ian chi,10,2102
ian hoa,1,2086
iang,1,2114
iang saⁿ thok sì,1,1597
iang kah,10,2113
iang thok,5,1596
iau,100,1064
iau kiau,10,6860
iau kiû,10,6072
iau kúi,10,5857
iau pá chhá,10,5878
ia̍h,953,65
ia̍h sī,100,288
ia̍h á,10,1614
ia̍h á chháu,1,1613
ia̍t,10,2105
im chat,1,10273
im ga̍k,100,6543
im phiau,1,9287
im poe,1,2093
in,3004,50
in tau,10,13194
in iân,1,5918
in kó,1,6703
in sò͘,1,6701
in tián,5,7070
in toan,1,3518
in toaⁿ,10,3518
in ūi,1409,467
io,20,1070
io chhī,100,2108
io chí,10,1814
ioh,100,1964
iok sok,10,5917
iong,1,2114
iong saⁿ thok sì,1,1597
iong kah,10,2113
iong thok,10,1596
io̍h che,2,3502
io̍h che su,1,7060
io̍h châi,10,10778
io̍h oân,10,2111
io̍h toaⁿ,1,16852
io̍h á,100,1965
io̍h îⁿ,1,2112
it,312,1001
it chhè,275,1963
it khài,1,6611
it lia̍p it,1,7143
it poaⁿ,10,4717
it seng,235,5414
it ti̍t,468,290
it tì,1,7940
it tēng,322,289
iu būn,1,5730
iu chhiû,10,2118
iu goân,341,298
iu liông,10,7127
iu sian,1,14271
iu sè,10,7125
iu thāi,1,7126
ià,1,2076
ià siān,10,2075
iàn hōe,1,9680
iàn khì,1,1966
iàu kiû,10,6072
iàu kín,279,2050
iàu sò͘,1,7797
iàu tiám,10,7796
iàu ì,1,10226
iá,429,598
iá bô,10,4164
iá bē,250,1065
iá bōe,500,1065
iá koh,66,1067
iá m̄ koh,10,7968
iá nā,50,1507
iá sī,349,287
iá bâ,1,1538
iá bân,1,2072
iá chhan,1,6190
iá kiû,100,5428
iá kú,10,1066
iá sim,1,4459
ián,10,2088
ián tó,10,2090
ián goân,1,7836
ián hòa,1,7761
ián káng,10,7757
ián oân,10,7836
ián piàn,10,7759
iáu,1098,286
iáu bē,250,1065
iáu bōe,500,1065
iáu koh,132,1067
iáu kú,132,1066
iáⁿ,150,3590
iáⁿ chiah,10,2103
iâ,1,1425
iâ chí,10,8042
iâm,100,2084
iâm so͘ ke,1,2085
iâm so͘ koe,1,2085
iân,133,2091
iân lō͘,2,2095
iân hūn,10,2092
iân kò͘,1,8101
iân sui,10,2094
iân suiⁿ,1,2094
iân tâu,100,1354
iâⁿ,100,2100
iòng hō͘,1,6980
ióng,100,4933
ióng khì,10,7396
ióng kiāⁿ,10,2115
ióng kám,10,2048
iô thâu,10,8342
iông ún,1,13738
iông īⁿ,10,6603
iù,1,2116
iù mi mi,1,3563
iù mī mī,1,3563
iù khí,10,5644
iù siù,1,4492
iú ê,1,6214
iú chêng,10,7012
iú chì,10,3258
iú gī,1,7008
iú hàu,10,2047
iú koan,1,7357
iú kî tô͘ hêng,11,18474
iû,100,2117
iû chāi,20,4460
iû chho,1,6875
iû goán,1,6087
iû goân,100,298
iû hì,100,6089
iû kio̍k,10,7141
iû kî,1,6324
iû oán,1,6087
iû pn̄g,10,8205
iû soat,1,6086
iû sòe,1,6086
iûⁿ káng,1,3278
iûⁿ thô,5,3439
iûⁿ tô,10,3439
iā,1563,65
iā chéng,1,7918
iā sī,702,288
iā to͘ chhī,1,11281
iā chhī,10,7493
iā chhī á,10,7495
iā iā,1,7572
iā kéng,1,8668
iā ú,1,7419
iām,10,5358
iāng,5,944
iāⁿ,1,1679
iōng,1314,64
iōng hoat,2,6362
iōng gí,1,16382
iōng gú,1,16382
iōng sim,10,6132
iū,1,291
iū koh,10,1962
iūⁿ,1,10051
jek,1,1074
jia,10,2968
jia hong,10,7983
jia ji̍t,1,7984
jia cha̍h,1,7987
jia khàm,1,7986
jiah,1,3471
jia̍k sè,1,11937
jia̍t,10,5594
jia̍t ho ho,1,5595
jia̍t loân,1,7722
jia̍t tài,1,7712
jio toh,1,1904
jioh toh,1,1904
jiok,10,1074
jio̍k,5,7011
jio̍k kùi,10,7872
jio̍k sè,10,11937
jio̍k thé,1,7873
jio͘ to͘h,1,1904
jio͘h to͘h,1,1904
jip,1,1075
jiàu,1,1077
jiàu pê á,10,2119
jiá,10,7854
jiá tāi chì,10,7855
jiáng,5,2126
jiáu,10,779
jió toh,1,1904
jióng,10,2126
jió͘ to͘h,5,1904
jiû,1,7942
jiû hî,10,2127
jiû hî keⁿ,10,4922
jiō ô͘,1,4415
ji̍h,50,925
ji̍p,699,310
ji̍p chhù,1,6918
ji̍p khì,292,3457
ji̍p lâi,141,3456
ji̍p mn̂g,11,7908
ji̍p sim,10,5321
ji̍t,1093,101
ji̍t sî,15,1071
ji̍t chí,271,2123
ji̍t ji̍t,1,7305
ji̍t si̍t,1,7210
ji̍t thâu,284,2120
joa̍h,500,1076
joa̍h lâng,10,2129
jê,1,2130
jím nāi,120,5278
jî,1,2132
jî chháng chháng,1,2131
jî chhiáⁿ,199,4726
jîm,10,2124
jîn bîn,10,4790
jîn châi,10,6058
jîn chêng,10,5923
jîn chû,10,14526
jîn goân,1,7834
