input,freq,chhan_id
oa̍h tōng,238,4729
oa̍t,10,1226
oa̍t thâu,100,1120
oe,21,1212
oe oe tīn tīn,1,1892
oe the,1,8136
oe á chhài,1,8582
oeh,2,1467
oe̍h,11,867
oh,10,405
oh tit,1,3105
ok chit,10,1458
ok to̍k,1,7153
oàn chheh,10,2519
oàn chhoeh,1,2519
oàn thàn,188,3980
oàn tò͘,10,1119
oán chiok,1,6326
oán iûⁿ,1,5876
oân,1,1771
oân boán,10,4303
oân choân,10,4710
oân chéng,1,6786
oân gōe,1,7800
oân móa,1,4303
oân ná,10,2522
oân nā,10,2522
oân pit,1,6787
oân pi̍t,1,6787
oân sêng,10,6041
oân á,1,2522
oāⁿ chún,10,15782
o̍h,379,403
o̍h tn̂g,1,7194
o̍h á,1,8238
o͘,157,72
o͘ lang lang,1,10428
o͘ mà mà,10,2511
o͘ tò͘ âng,1,6051
o͘ bá sáng,10,5268
o͘ chheⁿ,10,3158
o͘ chhiú,10,8049
o͘ chhī,1,7694
o͘ chiam,1,4783
o͘ hî,1,4931
o͘ im,1,9159
o͘ im thiⁿ,10,17159
o͘ iú,1,2513
o͘ kim,1,7287
o͘ lián,10,1648
o͘ liông,1,9630
o͘ liông tê,10,12743
o͘ niau,10,1537
o͘ o͘ o͘,10,5675
o͘ pe̍h kóng,100,8268
o͘ pe̍h,1,2510
o͘ thiⁿ àm tē,1,15622
o͘ thiⁿ àm tōe,1,15622
o͘ tiⁿ,10,5366
o͘ tiⁿ chhiū,1,5367
o͘ tiⁿ á,10,5368
o͘ tó bái,100,1492
o͘ tó͘ bái,500,1492
o͘ àm,10,2505
o͘ àm hîn,10,15479
o͘h,1,571
pa kiat,10,4022
pa lang,1,8161
pa lé,1,4611
pa pa,216,2528
pa pah,10,2528
pa á,1,1598
pah,175,121
pah bān,100,6332
pah gōa,10,13243
pah bīn,10,8192
pah hè kong si,5,11376
pah hòe kong si,10,11376
pah it,10,6763
pah jī,100,6766
pah kéng kûn,10,16179
pah pah khoán,10,5220
pah saⁿ,10,6781
pak,110,351
pak lāi,10,5031
pak lāi á,1,15032
pak pêng,10,6305
pak siah,10,3903
pak siap,5,3903
pak tó͘,164,1236
pak tó͘ iau,100,5877
pang bâng,10,4582
pang chān,100,427
pang chō͘,10,6379
pat,100,87
pat kòa,1,8281
pau,190,4776
pau chong,1,7973
pau hâm,1,8160
pau khoat,1,8340
pau koat,10,8340
pau niá,1,5618
pau á,10,7065
pau ún,1,7081
pa̍k,147,1594
pa̍k kha,1,7840
pa̍t,217,408
pa̍t hāng,10,7822
pa̍t lâng,422,4669
pa̍t ê,10,8414
pa̍t ūi,10,7196
pa̍t giah,1,3470
pa̍t jiah,10,3470
pa̍t á,10,1602
pe,160,2608
pe lêng á,5,5763
peh,220,108
peh pak,1,8385
peh soaⁿ,10,7177
peh cha̍p,100,6757
peh sèⁿ,133,4723
peh ḿ,1,688
pek,10,956
pek hāi,1,3121
peng,11,853
peng kak,10,8375
peng siuⁿ,10,4390
peng thn̂g,1,852
peng tû,1,4389
peng á,10,6953
pe̍h,220,413
pe̍h chha̍t,100,3701
pe̍h chhi,1,2663
pe̍h chhiat bah,1,16472
pe̍h chhài,10,5376
pe̍h chhài ló͘,10,5376
pe̍h ho̍h,1,8533
pe̍h jîn,1,8885
pe̍h lēng si,10,3620
pe̍h pn̄g,10,14891
pe̍h sek,10,13071
pe̍h thih,1,5950
pe̍h thih á,10,5950
pe̍h thâu khok,1,9489
pe̍h thâu khok á,10,13362
pe̍h tê,10,13753
pha,2,2544
pha bāng,10,6835
pha tiàⁿ,10,10673
pha tiāⁿ,1,10673
pha hng,1,2545
pha pha cháu,100,3495
phah,580,415
phah bó͘,1,13165
phah chhèng,1,7620
phah jī,10,7621
phah ka la̍uh,1,1248
phah kat,10,2188
phah kiû,10,7178
phah m̄ kìⁿ,10,3077
phah phok á,5,3599
phah pho̍k á,10,3599
phah phú kng,1,3893
phah thih,1,7679
phah bó͘ chhài,10,13165
phah khui,1,7677
phah m̄ kiàn,5,3077
phah piàⁿ,151,961
phah sńg,100,963
phah sǹg,266,962
phak,10,850
phak tiáⁿ,1,848
phang,500,845
phang kòng kòng,10,12274
phang sap bûn,10,4540
phang sat bûn,5,4540
phang soat bûn,1,4540
phang chúi,10,7376
phang phài,1,2567
pha̍k,100,844
pha̍k ji̍t,10,7625
pha̍k koaⁿ,10,4471
phe,1,416
phe lông,1,2565
phe phêng,1,8667
phe sìn,1,7275
phe tháng,5,5683
phian chhip,10,3125
phian chip,1,3125
phian chi̍p,10,3125
phian kek,1,15061
phian kiàn,10,8881
phian phian,10,5679
phiat,12,965
phiat pō͘,10,2557
phiat sàng,1,1299
phiat á,10,968
phiau chún,100,2543
phiau liû,10,3864
phiau phiat,10,2559
phiau tê,10,7805
phiau tôe,5,7805
phiàn,20,966
phiàn gín ná,10,7197
phiàn gín á,10,7197
phiò,100,10026
phiò pau á,10,7066
phiò siaⁿ,1,9623
phiô,1,8528
phi̍h phi̍h chhoah,1,2553
pho lōng,1,7342
phoa̍h liān,10,2564
phoe,193,416
phoe lông,10,2565
phoe phêng,10,8667
phoe sìn,1,7275
phoe tháng,10,5683
phoh si̍t,1,4603
phok,10,3595
phok bu̍t koán,10,6750
phok lám hōe,1,6484
phok si̍t,1,4603
phok sò͘,1,13545
phok sū,10,4910
phok á,1,3596
phok á siaⁿ,5,5646
phong phài,10,2567
pho̍k,10,3597
pho̍k pho̍k,10,3594
pho̍k á,1,3596
pho̍k á siaⁿ,10,5646
pho͘,1,3715
phun,100,2038
phut,10,2253
phut phut thiàu,10,2252
phu̍h phu̍h,1,6852
phu̍t phu̍t thiàu,1,2252
phài chhut só͘,10,14296
phài hē,1,10047
phàn bōng,1,10493
phàn á,10,2995
phàng,1,962
phàng kiàn,1,3077
phàng kìⁿ,1,3077
phàu,11,1699
phàu tê,10,4519
phàu chhài,1,14687
phàu tâi,1,1700
phàu á,10,8568
phàⁿ,1,847
phàⁿ chhiú,1,846
phàⁿ phàⁿ,1,5637
phái,1,166
phái khì,1,7932
phái miā,1,851
phái sè,1,843
pháiⁿ,501,166
pháiⁿ chia̍h,10,6926
pháiⁿ khang,11,14457
pháiⁿ khòaⁿ,10,6924
pháiⁿ lâng,10,13387
pháiⁿ mih á,10,4450
pháiⁿ thiaⁿ,10,6925
pháiⁿ thiⁿ,2,15271
pháiⁿ khì,10,7932
pháiⁿ miā,10,851
pháiⁿ mi̍h á,1,4450
pháiⁿ sim,10,6928
pháiⁿ sè,500,843
pháiⁿ ì,10,7145
pháng,200,1785
pháng chit,10,3494
pháng si,1,2550
phâng,130,1429
phè,100,5474
phè ha̍p,1,8383
phê,10,1145
phê hu,1,8163
phê pau á,1,7068
phê ôe,10,5326
phêng,1,854
phêng lūn,9,7676
phì jū,10,2552
phì lūn,10,1451
phì lūn kóng,10,1452
phì siùⁿ,10,1453
phìⁿ,10,6854
phí,1,1915
phí jū,10,2583
phí jū kóng,10,6814
phí lūn,10,2585
phí lūn kóng,10,6813
phí siùⁿ,1,1453
phín chit,10,7743
phín hēng,1,7788
phín pâi,1,7356
phín á,1,3058
phî khì,1,11741
phî lô,1,10584
phîn phông siû,1,8012
phò chhùi,1,8185
phò hoāi,10,5873
phò hāi,10,5874
phòa,123,970
phòa pak,1,5666
phòa chhùi,1,8185
phòa keh,1,6504
phòa pēⁿ,10,971
phòa siùⁿ,1,6505
phòaⁿ,1,7856
phòaⁿ toàn,10,4323
phòe,121,5474
phòe ha̍p,10,8383
phòng,10,484
phòng hong,11,2574
phòng hong ku,10,5495
phòng kam,10,2572
phòng se,1,2577
phòng se saⁿ,10,2575
phòng í,10,1093
phó͘ ki̍p,10,13943
phó͘ phiàn,10,4474
phó͘ phó͘ á,15,6007
phó͘ thong,100,3048
phó͘ thong sî,10,6236
phó͘ thong sî á,10,6236
phô tô,10,1940
phô tô chiú,10,10154
phôe,100,1145
phôe hu,1,8163
phôe pau á,10,7068
phôe ê,10,5326
phô͘,10,3395
phùi,11,964
phùn,10,1455
phú,10,959
phú loh,1,12655
phú lo͘h,1,12655
phú phú,10,6587
phú sek,10,960
phû thô,1,1940
phû thô chiú,10,10154
phû tô,10,1940
phû tô chiú,10,10154
phā phā,1,5637
phāiⁿ,10,943
phāng,10,1428
phāⁿ,110,5624
phē,5,10024
phēng,11,697
phēⁿ phēⁿ chhoán,5,5213
phī phī chhoah,10,2553
phīⁿ,100,969
phīⁿ phang,10,5232
phīⁿ phēⁿ chhoán,10,5213
phō,183,2562
phōa liān,1,2564
phōaⁿ,207,5100
phōaⁿ chhiú,10,6037
phōe,10,10024
phōng kong,1,8479
phōng kó,10,3534
phū,10,1621
phū phū,1,6852
pi ai,173,5427
pi chêng,1,7434
pi ke̍k,1,16247
pi kio̍k,1,16247
pi koan,1,6719
pi siang,10,7415
pi siong,100,7415
pi á,1,8587
pi ì,1,9261
piak,1,2587
piak khang,15,2588
pian chhip,1,3125
pian chi̍p,5,3125
piau chún,1,2543
pin gî koán,10,6056
pin nn̂g,100,1883
pin taⁿ,1,6045
pio,1,6375
pit chhe,1,8476
pit gia̍p,5,3179
piàn,334,419
piàn chiâⁿ,1,10539
piàn chò,100,7703
piàn chòe,10,7703
piàn khoán,10,14827
piàn sim,10,7393
piàn hòa,10,7518
piàn sêng,100,7704
piàn thài,1,5195
piàn ōaⁿ,1,14857
piàⁿ,100,418
piàⁿ miā,10,14627
piàⁿ sàu,100,2590
piàⁿ sè,10,2591
piàⁿ sì,1,2591
pián,1,2199
pián sian,1,2202
pián sian á,10,8062
piáu,1,1007
piáu chí bē,1,8265
piáu chí moāi,5,8265
piáu chí mōe,10,8265
piáu hiaⁿ tī,1,8264
piáu sió bē,5,8263
piáu sió moāi,10,8263
piáu sió mōe,10,8263
piáu sió tī,10,8262
piáu bē,1,8263
piáu bīn,10,13174
piáu ché,5,7763
piáu chí,10,7763
piáu hiaⁿ,10,7762
piáu hiān,10,14061
piáu ián,10,7455
piáu moāi,5,8263
piáu mōe,10,8263
piáu sī,10,4802
piáu ta̍t,10,7507
piáu tī,1,8262
piáⁿ,10,344
pió,10,10042
pió á,9,1761
piān,2,1803
piān hō͘,1,1802
piān lūn,10,3733
piān piān,10,7947
piān só͘,100,4917
piān sū,1,10223
piān tong,100,2593
pi̍t gia̍p,10,3179
piⁿ,296,19
piⁿ a,101,1017
piⁿ ah,1,1017
piⁿ thâu,1,1018
piⁿ á,2,1017
piⁿ â,1,1017
pn̄g,157,397
pn̄g khaⁿ,1,4943
pn̄g lē,1,1790
pn̄g lōe,1,1790
pn̄g oân,10,896
pn̄g phí,1,1916
pn̄g thiaⁿ,1,4061
pn̄g tiàm,10,6718
po lê,100,1791
poah,10,2604
poah kang,10,9604
poa̍h,100,898
poa̍h kiáu,100,972
poa̍h kám chêng,100,2603
poa̍h poe,100,973
poa̍h tó,20,897
poa̍t á,5,1602
poaⁿ,10,10080
poaⁿ hì,10,2580
poe,566,974
poe lêng ki,1,1481
poe lêng á,10,5763
poeh,50,108
poeh cha̍p,50,6757
poh,1,3072
poh tiāⁿ,1,3071
po̍h,100,1601
po̍h hò,1,8437
po̍h hô,1,8437
po̍k chà,10,4124
po̍k hoat,1,4126
po̍k hò,1,8437
po̍k hô,1,8437
po̍k le̍k,1,3056
po̍k tōng,1,4125
po͘,1,632
po͘ chiam,1,4784
pun,173,424
pun khui,1,1352
pun nn̂g,10,1883
pun taⁿ,1,6045
pun tiuⁿ,1,16716
put chí,295,449
put chí á,100,3076
put chún,10,6551
put eng kai,1,2612
put hàu,10,7122
put jî kò,10,3075
put jû,1,9450
put jī kò,1,3075
put koán,10,2475
put kò,10,3073
put kò͘,1,3073
put lí,10,449
put lí á,100,3076
put lī,10,8149
put lūn,1,7829
put sám sî,1,6518
put sî,225,2614
put sú kúi,10,7449
put tap put chhit,1,4079
put tek í,1,1489
put tàn,1,6702
put tóng,1,1780
put tān,1,6702
pà,1,8601
pà chiàm,1,16728
pà khoân,10,8884
pà koân,5,8884
pài,143,4775
pài gō͘,100,15927
pài hóng,10,7990
pài it,100,15587
pài jī,100,16587
pài kúi,10,16597
pài la̍k,100,15627
pài la̍k lé pài,10,15627
pài pài,10,10429
pài saⁿ,100,16287
pài sì,100,16227
pài thok,100,1595
pàng,856,407
pàng bē kì tit,10,4464
pàng bōe kì tit,5,4464
pàng chúi lâu,10,7285
pàng jiō,100,6961
pàng phùi,10,3085
pàng sim,1,4160
pàng sái,100,6959
pàng o̍h,1,17426
pàng sak,10,1020
pàng tiau,10,1704
pá,122,1311
pá ak,1,8290
pá pah,108,2528
pái,429,406
pái kha,1,2529
páiⁿ,1,949
pán khoân,10,8152
pán koân,5,8152
pâ,1,1598
pâ a,1,1598
pâ á,10,1598
pâi,209,3602
pâi thek,10,8840
pân tōaⁿ,50,958
pâng,100,1019
pâng keng,132,5460
pé hē,1,8387
péng,100,949
péng pìⁿ,1,948
pê,10,954
pê liông chûn,1,2523
pê lêng chûn,10,2523
pê sióng,10,4395
pê siông,10,4395
pêng,100,150
pêng an,153,4691
pêng hêng,1,10121
pêng iú,574,393
pêng siâng,1,6300
pêng siâng sî,10,3047
pêng siông,1,6300
pêng siông sî,10,3047
pêng téng,10,7915
pêⁿ,20,854
pêⁿ hè,5,14780
pêⁿ hòe,10,14780
pêⁿ iûⁿ,1,856
pêⁿ pêⁿ,10,855
pì,1,4329
pì bi̍t,10,957
pì si,1,7772
pì su,10,7772
pì sù,10,2586
pìn piàng,10,2569
pìn piⁿ,1,3621
pìⁿ,267,419
pìⁿ bīn,10,6174
pìⁿ chiâⁿ,1,10539
pìⁿ chò,1,7703
pìⁿ chòe,10,7703
pí,530,417
pí jû,1,2582
pí jû kóng,1,6815
pí jū,1,2583
pí jū kóng,1,6814
pí kàu,10,7998
pí lē,10,6202
pí lūn,1,2585
pí lūn kóng,1,6813
pí phēng,10,696
pí sài,10,5882
pín taⁿ,1,6045
pín á,1,6046
pín á kut,1,6050
píⁿ,10,2595
pî,1,5910
pî pê,20,4516
pî thó͘,1,8297
pîn thâu,2,6049
pîn tōaⁿ,100,958
pîⁿ hè,1,14780
pîⁿ hòe,1,14780
pò,348,421
pò bé á,10,2599
pò chóa,100,2709
pò kò,10,6407
pò miâ,10,6629
pò tap,10,6556
pòaⁿ,300,422
pòaⁿ hāng,10,7881
pòaⁿ lō͘,15,5547
pòaⁿ mê,15,5546
pòaⁿ mî,2,5546
pòaⁿ sió sí,10,7883
pòaⁿ sì lâng,15,6310
pòaⁿ tháng chúi,10,7882
pòaⁿ tiám cheng,10,5813
pòaⁿ iam iûⁿ,1,6531
pòaⁿ iam iûⁿ á,1,11531
pòaⁿ lâm iûⁿ,1,6531
pòe kéng,1,3051
pò͘ chhân,10,2601
pò͘ si,9,3519
pò͘ tē hì,10,5345
pó chiong,10,6156
pó chiàng,1,6156
pó chiòng,1,6156
pó choân,10,12753
pó chûn,10,7260
pó hiám,100,7472
pó hō͘,10,1536
pó kùi,1,6808
pó liû,1,7995
pó niá,10,5619
pó pì,10,2602
pó pòe,10,6668
pó sioh,10,3995
pó siú,10,6739
pó tiōng,100,6880
póe,10,8384
póe hōe,1,8387
pó͘,10,10075
pó͘ sīn,10,14075
pó͘ chhiong,10,7005
pó͘ chō͘,10,7097
pó͘ thâu,10,6350
pó͘ thâu á,1,6351
pô tô,1,1940
pô tô chiú,10,10154
pôaⁿ,1,2606
pôe,10,1295
pôe chhiâng,1,4395
pôe lêng á,1,5763
pôe sióng,10,4395
pôe siông,10,4395
pông kong,1,8479
pô͘ tô,1,1940
pô͘ tô chiú,10,10154
pùn sò,100,1490
pùn taⁿ,1,6045
pún,429,423
pún chit,10,7745
pún chiâⁿ,10,2609
pún lâi,10,8218
pún lâng,1,7844
pún léng,10,8720
pún sin,1,4711
pún taⁿ,1,6045
pún thé,1,8278
pún thó͘,10,6450
pún té,10,8494
pún téng,1,7900
pún tó,1,7823
pún tóe,5,8494
pún ūi,1,14757
pû,1,8669
pû á,1,7675
pûi,100,6076
pûi súi,10,8038
pûi ti á,1,9861
pûn,1,1456
pûn tōaⁿ,1,958
pāi,1,7689
pāi chhī,1,4534
pāi hāi,1,8147
pān,11,1809
pān sū,1,6441
pān toh,11,7451
pān kong,1,8560
pān kong sek,10,13728
pān kong sit,1,13728
pān lí,1,1808
pān sè,10,2531
pān thâu,1,10873
pān tōaⁿ,10,958
pē,2,409
pē bōng,5,5672
pē bó,266,410
pē bú,266,410
pē kiáⁿ,1,6289
pē á kiáⁿ,10,1703
pēng,1,697
pēng bô,100,2843
pēng m̄ sī,10,5444
pēⁿ,10,4777
pēⁿ chêng,10,12871
pēⁿ lâng,10,12571
pēⁿ īⁿ,100,1224
pī pān,1,1807
pīn piāng,1,2569
pīn tōaⁿ,50,958
pīⁿ,1,4777
pīⁿ īⁿ,1,1224
pō gia̍k,1,10275
pō gio̍k,1,10275
pō le̍k,1,3056
pō tōng,10,4125
pōe,1,5673
pōe bōng,10,5672
pōe kut,10,7215
pōe kéng,10,3051
pōng,11,3431
pōng chí,1,5698
pōng khang,10,1600
pōng kong,1,8479
pōng piah,1,17268
pō͘,228,4739
pō͘ gio̍k,1,10275
pō͘ hūn,10,2624
pō͘ le̍k,1,3056
pō͘ phín,10,6038
pō͘ pîn,1,6053
pō͘ sò͘,10,6601
pō͘ tōng,1,4125
pō͘ tūi,10,2700
pō͘ ūi,1,14382
pūi,10,8665
pūiⁿ,1,397
pūn tōaⁿ,1,958
sa,10,1599
sa bô,10,5570
sa bô cháng,10,4144
sa bi,1,7789
sa bûn chú gī,1,2698
sa mi,1,7789
sahⁿ,1,471
sai chiò ji̍t,10,13578
sai gû,1,8159
sai hng,10,14532
sai hū,100,1485
sai kha,1,1488
sai khia,10,1488
sai kong,10,1486
sai kong giang,1,3631
sai lâm,10,6305
sai lâm pêng,1,6305
sai nai,10,2229
sai pak,10,6305
sai pak pêng,1,6305
sai pêng,10,6305
sai á,10,1487
saiⁿ nai,1,2229
sam chân,10,8389
sam chân bah,10,10749
sam chân á,1,10749
sam pat,10,3766
sam put gō͘ sî,100,5401
sam seng,1,8130
san,5,3571
san bêng hái sè,1,5597
san ko,1,5755
sang,68,472
sap bûn,100,1815
sat,1,6048
sat phīⁿ,1,11828
sat ba̍k hî,10,2628
sat ba̍k á,1,2629
sat bó,1,2638
sat bú,1,2638
sat bûn,10,1815
sau siaⁿ,10,2642
sa̍h,10,1267
saⁿ,1330,2
saⁿ bān,10,6775
saⁿ chheng,10,6782
saⁿ chioh mn̄g,5,4262
saⁿ gō͘,10,8622
saⁿ keⁿ pòaⁿ mê,10,5546
saⁿ khan chhiú,1,7807
saⁿ kiⁿ pòaⁿ mî,1,5546
saⁿ lián chhia,2,7717
saⁿ nn̄g,1,8623
saⁿ pah,100,6779
saⁿ tiám,100,7403
saⁿ tǹg,1,7274
saⁿ cha̍p,100,6745
saⁿ cheⁿ,10,2636
saⁿ chiⁿ,1,2636
saⁿ kap,1,2187
saⁿ keng á,10,2637
saⁿ khò͘,10,3168
saⁿ kāng,1,2669
saⁿ sâng,1,8026
saⁿ tû,10,6707
saⁿ tû á,1,6707
saⁿ á tû,10,6707
se bi loh,1,1647
se bi lo͘h,1,1647
se bí loh,5,1647
se bí lo͘h,10,1647
se bō,1,13473
se chng,1,1861
se chong,10,4778
se kok bí,1,12556
seh,1,1360
seh to siā,100,1784
seh bêng,1,10742
seh ho̍k,5,6073
seh siā,1,5804
sek,11,308
sek chúi,10,8216
sek ha̍p,100,7537
sek sū,1,4981
sek tì,10,3672
sek tòng,10,8258
sek tī,10,3672
sek ín,1,5979
seng,434,458
seng chûn,1,6966
seng khu,585,461
seng khu piⁿ,100,5411
seng lí,663,1689
seng lí kài,1,8055
seng oa̍h,350,462
seng seng,1,11561
seng sán,10,6937
se̍h,100,456
se̍h se̍h liām,100,1696
se̍k,10,3294
se̍k sāi,100,1309
se̍k sū,10,4981
seⁿ,592,457
seⁿ kiáⁿ,10,7861
seⁿ ko͘,1,1013
seⁿ san,5,5621
seⁿ sian,10,5621
seⁿ chiâⁿ,1,1722
seⁿ hūn,10,832
seⁿ ji̍t,10,11457
seⁿ oa̍h,1,462
seⁿ pún,10,5364
seⁿ sêng,100,1722
seⁿ sí,1,849
seⁿ thòaⁿ,10,1362
seⁿ tiuⁿ,10,4822
si koe,10,2650
sia,1,3174
siah,1,2652
siak,10,3441
sian cha,1,8146
sian chháu,10,2655
sian chìn,1,6902
sian chū bîn,1,7510
sian hong,1,6210
sian jîn,1,10078
sian seⁿ,386,470
sian seⁿ niû,10,14815
sian siⁿ,386,470
sian siⁿ niû,1,14815
siang,136,472
siang chhiú,10,7399
siang kha,1,7306
siang gia̍p,5,6369
siang hāi,1,7296
siang hōe,1,7527
siang koan,1,7887
siang liâng,1,11269
siang liāu,1,13319
siang pi,1,5476
siang sim,112,5417
siang sìn,102,822
siang sū,1,6890
siang tián,1,6363
siang tong,1,7892
siang tùi,1,16171
siat kè,101,5889
siat hoat,10,8392
siat li̍p,10,5700
siat siáng,1,5888
siat sióng,10,5888
siat sú,10,4725
siat thái,1,13781
siat tēng,10,7971
siau hùi,1,8377
siau iâu,10,9340
siau iā,1,2921
siau ke̍k,1,5487
siau khián,1,5828
siau lō͘,10,8381
siau sit,10,4865
siau siû,1,8330
siau sán,10,7573
sia̍p,1,6621
siaⁿ,732,466
siaⁿ im,134,5456
siaⁿ seh,5,11836
siaⁿ siaⁿ kù kù,10,7586
siaⁿ soeh,10,11836
siaⁿ tiāu,10,10312
sih nah,1,2677
sih nà,1,2677
sih sut á,1,6612
sim būn,20,6097
sim chhùi,1,8191
sim chiâⁿ,10,1535
sim chêng,354,1534
sim ki,1,6882
sim koaⁿ,732,817
sim koaⁿ lāi,10,17715
sim koaⁿ té,10,5758
sim koaⁿ tóe,5,5758
sim lí,10,6013
sim lí siāng,5,6013
sim lí siōng,10,6013
sim lîm,1,10917
sim lāi,702,474
sim lāi ōe,10,6560
sim pū,100,2679
sim sek,100,818
sim sek hèng,1,5657
sim sng,10,7319
sim su,10,6660
sim sèng,10,5545
sim sū,10,6529
sim thiàu,10,6562
sim thài,10,6559
sim thâu,161,5437
sim thāi,5,6559
sim ài,100,5403
sim ì,10,6512
sin kàu,1,16531
sin lâi ê,1,16531
sin lâng,1,5273
sin chhéng,100,6972
sin chiaⁿ,10,2658
sin châi,1,8780
sin hun chèng,10,15725
sin hūn,10,10317
sin hūn chèng,10,15725
sin khu,585,461
sin khu piⁿ,100,5411
sin khó͘,1,8811
sin lô,1,2657
sin miā,1,13847
sin niû,10,5715
sin piⁿ,10,5410
sin pū,10,2679
sin seⁿ,193,470
sin seⁿ niû,5,14815
sin si,1,2352
sin sè,1,13643
sin sū,1,7079
sin thé,181,1117
sio chhut lō͘,10,6740
sio chioh mn̄g,10,4262
sio hiuⁿ,10,7729
sio hut hut,10,7906
sio keh piah,10,13687
sio khan chhiú,10,7807
sio kim,1,7531
sio kè chhōa,1,6803
sio cheⁿ,1,2636
sio chhiong,1,3008
sio chhiúⁿ,1,6199
sio chhē chē,1,7535
sio chhōe chē,1,7535
sio chim,10,7624
sio chiú,154,5441
sio chài,10,7707
sio chèⁿ,10,6295
sio chìⁿ,1,6295
sio ián,10,2089
sio jīn,10,5942
sio kàn,100,5542
sio kâng,100,2413
sio kāng,100,2669
sio lō,10,5389
sio mā,5,3233
sio mē,10,3233
sio phah,100,1050
sio siâng,10,8026
sio siāng,10,2670
sio thâi,10,7172
sio tán,10,5573
sio tê,1,15678
sio óa,10,5577
sioh,10,3268
sioh chêng,1,8007
sioh miā miā,10,10828
sioh sioh,10,10737
siok bo̍k,10,3128
siok sià,10,3316
siong gia̍p,10,6369
siong hāi,10,7296
siong hōe,1,7527
siong koan,1,7887
siong liông,1,11269
siong pi,1,5476
siong sim,223,5417
siong sìn,204,822
siong sū,1,6890
siong tián,10,6363
siong tiōng,10,2687
siong tong,1,7892
siong tùi,1,16171
sio̍k,500,1048
sio̍k tī,1,1049
sio̍k gān,1,18231
sio̍k pháng,10,1786
sio͘h,1,1465
sip chhù,1,10494
sit,1,8549
sit kak chhat,10,3415
sit bāng,1,5907
sit bōng,10,5907
sit chì,10,7270
sit gō͘,1,15673
sit iok,1,13679
sit loân,1,7268
sit lé,100,2059
sit pôe,1,1297
sit pāi,10,6903
sit sè,1,7827
sit tek,10,1533
sit thâu,10,7083
sit tiān,1,10464
siu,246,5413
siu cho͘,1,17218
siu hēng,1,5223
siu kái,10,8321
siu lí,10,6964
siu thiaⁿ,10,17232
siuⁿ,781,480
siuⁿ kè,5,8422
siuⁿ kòe,10,8422
siuⁿ si,1,1750
sià sì sià chèng,10,1692
sià sì chèng,10,1691
sià sià kiò,100,5399
siàn,11,819
siàng,1,10097
siàng phìⁿ,1,7549
siàu,10,1899
siàu chò,1,8308
siàu liân,229,473
siàu liân lâng,100,13156
siàu liân ke,10,7665
siàu liām,10,2662
siàu lí,1,7182
siàu lú,10,7182
siàu phō͘,1,3429
siàu siūⁿ,10,2676
siàⁿ,11,471
siá,508,126
siá jī,1,13835
siá phe,1,7442
siá phoe,100,7442
siá chin,1,10723
siá hoat,10,6361
siá si̍t,1,8320
siá sì,1,5708
siám,100,1693
siám phiah,10,1694
siám pī,1,1695
siám sih,1,7663
sián,1,3765
siáng,10,816
siáng siāng,1,2686
siáu,100,914
siáu lâng,10,6542
siáu káu,10,5718
siáu soat,1,4789
siáu tham,1,6247
siáⁿ,1516,471
siáⁿ khoán,100,1781
siáⁿ lâng,375,816
siáⁿ siâu,100,2627
siáⁿ tī tāi,100,5407
siáⁿ hè,10,2656
siáⁿ hòe,100,2656
siáⁿ mih,1041,469
siáⁿ mi̍h,521,469
siáⁿ mí,521,469
siâm,1,5801
siâng iōng,1,7741
siâng iōng sû,1,7741
siâng sè,5,821
siâⁿ,21,468
siâⁿ chhī,10,7299
siòng,20,3546
siòng phìⁿ,10,7549
sió,332,476
sió tán,100,3133
sió bē,10,6204
sió chiá,245,1115
sió khóa,100,1114
sió khóa á,10,3132
sió kńg,1,2685
sió kńg á,10,6178
sió moāi,50,6204
sió mōe,100,6204
sió soat,10,4789
sió tī,298,4683
sióng siōng,10,2686
siông iōng,1,7741
siông iōng sû,1,7741
siông sè,10,821
siông ēng,1,7741
siù,1,8574
siùⁿ,10,1714
siú to͘,1,8770
siû chúi,10,2659
siû chúi saⁿ,10,15675
siā hōe,272,382
siā tiúⁿ,1,7774
siān,100,1717
siān ang á,10,1398
siān liông,10,7250
siān lâm sìn lí,5,7121
siān lâm sìn lú,10,7121
siān lâng,1,1399
siān lâng á,5,1398
siān thâng á,1,1398
siāng bóe,10,4608
siāng bô,5,8394
siāng chió,5,6545
siāng khoán,10,2673
siāng khò,5,10729
siāng kài,10,820
siāng liû,1,14746
siāng pan,1,8040
siāu kài,100,6206
siăn pái,10,4882
siăn sé,1,4881
siōng bé,10,4608
siōng bóe,100,4608
siōng bô,10,8394
siōng chió,10,6545
siōng khò,10,10729
siōng kài,100,820
siōng liû,1,14746
siōng pan,10,8040
siū,583,479
siū chōe,1,17464
siū siang,1,14591
siū siong,10,14591
siū tio̍h,10,4914
siū khì,174,823
siū lān,1,7157
siū lān chiá,10,7157
siūⁿ,2059,73
siūⁿ beh,100,824
siūⁿ boeh,100,824
siūⁿ bô,10,5569
siūⁿ bē khui,10,8186
siūⁿ bē kàu,100,1749
siūⁿ bōe khui,10,8186
siūⁿ bōe kàu,50,1749
siūⁿ khòaⁿ bāi,10,7204
siūⁿ khòaⁿ māi,100,7204
siūⁿ kóng,100,5084
siūⁿ tio̍h,100,4713
siūⁿ hoat,10,6352
siūⁿ khì,87,823
siūⁿ poe,10,1748
si̍p jī kè,10,15157
si̍p jī lō͘,10,10107
