input,freq,chhan_id
chháu meh,0,2618
chháu meh kong,0,2617
chháu meh á,0,2616
chháu m̂,0,3738
chháu phō,0,3446
chháu tē,10,4420
chháu tōe,5,4420
chháu á,10,4086
chháu á tê,1,4086
chháu ê,10,5327
chháu ôe,10,5327
chhâ,10,708
chhâ kia̍h,10,7934
chhâ pê,1,1080
chhâ se,1,1638
chhâ soe,1,1638
chhâ thûi,0,3543
chhâ á,10,711
chhân chháu,0,2655
chhân chhân,0,4132
chhân chng,10,1642
chhân chúi,1,8751
chhân eⁿ,0,3559
chhân iá,1,8311
chhân iûⁿ,1,857
chhân kiâu á,0,9937
chhân lê,10,4407
chhâu,1,1444
chhè,0,3541
chhèng,201,921
chhèng chí,10,1331
chhé,0,3225
chhé ûn,0,3226
chhéng,1,1673
chhéng an,10,7030
chhéng kàu,100,7848
chhéng ká,10,6473
chhê á,1,1778
chhêng,10,1415
chhêng chhiū,10,5587
chhêng peh,10,1470
chhêng á,100,1416
chhì,20,788
chhì chhēng,1,6593
chhì chia̍h,1,6592
chhì giām,10,5945
chhì hēng,0,5225
chhì kek,5,1675
chhì khek,10,1675
chhì koe,1,1420
chhì koe á,10,1421
chhì pho,0,4992
chhìn,101,1260
chhìn chhái,500,927
chhìn chhìn chhái chhái,10,7025
chhìn pn̄g,10,6519
chhìn á,10,1259
chhím,1,1198
chhím thâu,1,3665
chhím thâu á,10,3666
chhò,10,928
chhò gō͘,10,1766
chhò loān,0,7338
chhòaⁿ,10,3660
chhòng,196,4438
chhòng sahⁿ,1,4437
chhòng siahⁿ,1,4437
chhòng siáⁿ,100,4437
chhòng sáⁿ,10,4437
chhòng chō,0,7366
chhòng siat,1,6486
chhòng tī,10,1190
chhò͘,10,4330
chhò͘ tháng,1,6402
chhó kan ná,1,5937
chhó kaⁿ ná,1,5937
chhóe,0,3900
chhóng pōng,1,3555
chhôe á,1,1778
chhù,799,219
chhù bī,204,1146
chhù chú,10,7798
chhù goân,1,8224
chhù iàu,1,7853
chhù keng,10,5609
chhù lāi,186,220
chhù piⁿ,178,221
chhù sè,10,7802
chhù sòe,100,7802
chhù sī,1,7776
chhù sū,1,7776
chhùi,430,222
chhùi kô͘ kô͘,10,8188
chhùi am,10,3232
chhùi chhiu,10,1189
chhùi chi̍h,10,902
chhùi gím,0,3451
chhùi kak,0,4986
chhùi kak choan pho,10,4995
chhùi khí,100,901
chhùi kím,0,3451
chhùi nōa,100,903
chhùi om,5,3232
chhùi phé,5,1801
chhùi phóe,10,1801
chhùi ta,100,1184
chhùi tûn,10,1187
chhùiⁿ,0,2501
chhú,0,4930
chhú khì,0,4764
chhú lí,10,6760
chhú siau,100,6673
chhûn,10,5511
chhûn pān,10,1812
chhûn sim,10,3907
chhûn sí,10,5512
chhûn sí ê,10,5513
chhāi,10,1639
chhām,5,206
chhău,0,4503
chhē,319,218
chhē bô,50,5571
chhē tio̍h,5,11823
chhēng,547,210
chhēng saⁿ,100,6784
chhēng chhah,10,3506
chhī,250,211
chhī bó͘ kiáⁿ,10,5946
chhī kiáⁿ,10,5946
chhī tiān,1,5851
chhī lāi,10,5033
chhī tiúⁿ,10,7767
chhī tiûⁿ,100,8001
chhī tìn,0,5211
chhī á,10,8008
chhōa,631,217
chhōa bó͘,10,7169
chhōa lō͘,10,5574
chhōa thâu,10,6894
chhōe,638,218
chhōe bô,100,5571
chhōe tio̍h,10,11823
chhū,0,8399
chhūn sí,1,5512
chhūn pān,1,1812
chhǹg,2,1672
chhǹg á,0,3772
chi bai,10,1178
chi chhut,1,7041
chi chhî,100,7039
chi ko la̍t,0,4424
chi ku la̍t,1,4424
chi oān,1,7006
chi phiò,10,7040
chia,843,231
chia ê,248,232
chiah,6699,94
chiah koh,10,1818
chiah sī,1,7756
chiah ē,1,7304
chiah kú á,0,6059
chiah līn,10,572
chiah ni̍h,640,572
chiah nī,640,572
chiah ê,74,232
chiam á,1,8184
chian,1,7062
chiang kun,5,3841
chiang lâi,5,5434
chiap,172,2022
chiap chhiok,10,1342
chiap kīn,1,8329
chiap kūn,1,8329
chiap sio̍k,1,1342
chiap siū,100,8100
chiat bo̍k,10,7750
chiat khì,0,5330
chia̍h,4181,83
chia̍h chho,1,6874
chia̍h chhài,10,6537
chia̍h chhò͘,10,4331
chia̍h hun,10,6737
chia̍h khó͘,10,5789
chia̍h la̍t,150,3177
chia̍h lāu,10,5648
chia̍h mi̍h,11,5024
chia̍h mn̍gh,2,5024
chia̍h pn̄g,144,4061
chia̍h pn̄g pá,10,4061
chia̍h pn̄g thiaⁿ,1,4061
chia̍h pá,100,1819
chia̍h sái,10,6958
chia̍h to̍k,10,7152
chia̍h tàu,10,4635
chia̍h chhēng,10,7184
chia̍h chhī,1,7693
chia̍h mih á?,0,5037
chia̍h mi̍h á?,0,5037
chia̍h si̍t,1,1820
chia̍p,100,1320
chia̍t,1,6442
chia̍t chia̍t,1,6443
chia̍t chí,10,6496
chia̍t ūn,10,6431
chiaⁿ ge̍h,110,1823
chiaⁿ goe̍h,110,1823
chiaⁿ bah,10,1824
chiaⁿ si̍t,500,1177
chih,1,1836
chih chiap,0,4012
chih chài,0,4013
chim,100,1321
chim chiok,10,1301
chin,3788,906
chin chē,100,4666
chin chōe,50,4666
chin ài,2,5478
chin chiàⁿ,529,237
chin chu,10,825
chin chêng,10,5478
chin chêng chin ài,10,5478
chin lí,1,6923
chin sim,10,2600
chio,186,1845
chioh,201,1847
chioh im jī,1,10412
chioh kè,10,7662
chioh kè leh,1,7662
chioh kè chi̍t ē,10,7662
chioh kè le,10,7662
chioh kòe,10,7662
chioh kòe leh,1,7662
chioh kòe chi̍t ē,10,7662
chioh kòe le,10,7662
chioh mn̄g,100,5655
chioh kháu,10,4063
chiok hok,1,13237
chiong lâi,10,5434
chio̍h bō,0,4211
chio̍h he,1,2051
chio̍h hng,0,4288
chio̍h hoe,10,2051
chio̍h liû,0,4979
chio̍h sai,0,4161
chio̍h siōng,10,6992
chio̍h thâu,131,1849
chio̍h á,1,7646
chip,1,1075
chit,3583,78
chit chām,10,660
chit chām á,110,660
chit chūn,1,1344
chit hō,10,1204
chit khoán,181,4659
chit kóa,10,3366
chit pêng,100,7963
chit sì lâng,15,6308
chit sî,1,4803
chit tah,10,5987
chit ê,460,79
chit gî,1,7749
chit jiah,10,3469
chit lō,5,1204
chit má,686,242
chiu nî,0,3527
chiuⁿ chî,0,6956
chiuⁿ ló,10,7503
chiuⁿ ló͘,1,7503
chià khió,1,5656
chià kháu,1,5656
chià khó͘,1,5656
chià phō͘,1,1816
chiàm,10,1317
chiàm khoân,1,1683
chiàm koân,1,1683
chiàn cheng,10,2110
chiàn sòaⁿ,10,7058
chiàn sū,1,7666
chiàn tàu,1,5346
chiàn tò͘,1,5346
chiàng châi,1,6250
chiàng gāi,5,6157
chiàu,499,95
chiàu khí kang,10,1834
chiàu kóng,10,7192
chiàu kū,10,6163
chiàu ûn,1,2099
chiàu kò͘,157,4809
chiàⁿ,190,233
chiàⁿ tng sî,1,5499
chiàⁿ chhiú,100,1831
chiàⁿ chhiú pêng,100,1830
chiàⁿ chong,1,10614
chiàⁿ gâ,0,4748
chiàⁿ káng,100,2808
chiàⁿ oat,10,7468
chiàⁿ pêng,100,1830
chiàⁿ thóng,10,5693
chián jiông,0,3976
chián liú,1,1828
chián liú á,10,1829
chiáng,0,4140
chiáng ak,1,8353
chiáng kim,5,4139
chiáng lē,1,6910
chiáng phín,0,4141
chiáu,1,23
chiáu chiah,1,4984
chiáu chêng,0,3807
chiáu lam,0,3355
chiáu á,100,4985
chiáu á siū,10,8092
chiáu á kòa,0,5216
chiáⁿ,10,1024
chiân thê,1,3363
chiân thêng,10,7333
chiân tiāu,1,7858
chiân têng,10,7333
chiân tô͘,0,4954
chiâu,100,1282
chiâu chn̂g,100,1283
chiâu ûn,10,1835
chiâⁿ,715,234
chiâⁿ chò,1,3509
chiâⁿ chòe,1,3509
chiò,0,4742
chiòng,1,639
chiòng lâng,100,4687
chiòng châi,1,6250
chiòng gāi,10,6157
chió,153,1846
chió hè,5,6169
chió hòe,10,6169
chió sò͘,10,5933
chióng,309,240
chióng chióng,1,10287
chióng kim,10,4139
chióng lē,1,6910
chióng phín,0,4141
chiù,0,4149
chiù tāng chōa,1,6508
chiù chó͘,1,6648
chiù chōa,100,1251
chiù ku,0,4150
chiùⁿ,1,3215
chiú,420,830
chiú kan á,10,5936
chiú khui á,1,6455
chiú chùi,10,5446
chiú kan,1,5936
chiú koán,1,7439
chiú poe,1,7301
chiām chiām,206,1706
chiām sî,10,3094
chiāⁿ,1,4050
chiă,0,231
chiăn,0,3588
chiū,1,573
chiū sī,1,11371
chiūⁿ,191,243
chiūⁿ chhia,10,4630
chiūⁿ pak,10,3373
chiūⁿ tâng,1,3397
chi̍h,10,1322
chi̍p thoân,1,7577
chi̍p thé,10,7725
chi̍t,8553,41
chi̍t ba̍k nih,1,1323
chi̍t ba̍k nih á,10,1324
chi̍t chām á,110,662
chi̍t khùn,10,1851
chi̍t khùn á,11,1852
chi̍t kóa,130,342
chi̍t pah,100,6762
chi̍t pòaⁿ,0,7323
chi̍t sut sut á,11,6735
chi̍t sut á,110,1203
chi̍t sì lâng,110,6307
chi̍t sì kè,10,5584
chi̍t sì kòe,10,5584
chi̍t sî,225,5247
chi̍t thoa,0,4586
chi̍t tiap kú á,2,6267
chi̍t tiám,100,6734
chi̍t tiám á,110,6734
chi̍t tiô,10,2937
chi̍t ē,884,241
chi̍t ē á,10,5233
chi̍t tò͘,0,4146
chiⁿ bō,0,4212
chiⁿ tiâu,0,4214
chng kha,100,1253
chng thâu,1,6635
chng thāⁿ,0,3635
chng tiúⁿ,1,7768
chng á,10,5680
chn̄g,10,1881
chn̄g su,0,7954
cho,0,3600
choan,646,246
choan bûn,10,6297
choan choan,1,1871
choan kang,100,1872
choan sim,1,6296
choan tióng,0,4021
choa̍t chêng,1,7341
choa̍t tùi,127,5464
choaⁿ,0,3269
choaⁿ á,0,3588
choeh,5,10012
choeh khùi,0,5330
choe̍h,1,6436
choh,1,1873
choh chhân,10,1874
choh sit,100,1875
chok gia̍p,1,13374
chok phín,10,4811
chong cho̍k,1,6856
chong hông,1,7974
chong kàu,10,4841
choán,1,2742
choán chîⁿ,1,2741
choán hêng,0,5194
choán piàn,0,4772
choân,421,248
choân jiân,0,7581
choân pō͘,10,6040
choân sim,1,6298
choān,1,1288
choăn,0,3588
cho̍h ji̍t,10,815
cho̍k,0,4541
cho̍k kûn,1,6767
cho͘ chit,1,7711
cho͘ ha̍p,10,7764
cho͘ tiúⁿ,10,7765
chu bī,10,7276
chu chap,0,5818
chu goân,10,5065
chu keh,10,6017
chu liāu,10,6018
chu láng,1,3352
chu pún,10,5066
chu sán,1,7794
chu sûn,0,4116
chu á,10,4217
chun chhûn,10,1889
chun giâm,10,6659
chun kèng,10,6820
chun siú,10,4686
chun tiōng,100,6658
chut gia̍p,1,1707
chu̍t bí,10,1890
chà tân,0,2926
chà tôaⁿ,0,2926
chài,392,196
chài chián,1,5915
chài hōe,10,4087
chài kiàn,1,5914
chài pán,1,6932
chài sè,1,6931
chàn,10,1051
chàn bí,1,6334
chàn keng,0,8228
chàn siaⁿ,10,668
chàn sêng,100,667
chàu kha,100,707
chá,303,194
chá bān,100,8162
chá chêng,1,5790
chá ji̍t,0,7565
chá khí,143,1239
chá tǹg,100,2788
chái iūⁿ,0,4507
chái khí,143,651
cháiⁿ,1,649
cháiⁿ iūⁿ,0,4507
cháiⁿ á,0,4508
chám,10,4362
chám chháu tn̄g kin,1,3405
chám chháu tn̄g kun,1,3405
chám thâu,1,3406
chám tn̄g,0,4361
chám che̍h,1,6435
chám choe̍h,1,6435
chám jiân,1,7845
chán,100,664
cháng,1,4143
cháu,985,201
cháu chhia,10,6651
cháu chhē,5,7078
cháu chhōe,10,7078
cháu hoán,1,5649
cháu khì,0,4850
cháu cheng,100,704
cháu chông,100,705
cháu thiàu,10,8198
châi bū,1,7793
châi chêng,10,4757
châi goân,1,5060
châi lêng,1,7754
châi sán,10,7791
châi thoân,10,7792
châi tiāu,10,650
chân,140,1632
chân chhù,1,8480
châng,135,670
châu,1,1282
châu chn̂g,1,1283
châu ûn,1,1835
chè,10,634
chè chhit,1,6697
chè chō,0,7657
chè gōa,1,6695
chè hān,1,6676
chè tēng,10,8312
chè tō͘,10,8187
chèng,176,638
chèng lâng,143,4687
chèng bêng,10,644
chèng chhek,1,4840
chèng choh,1,7082
chèng gī,1,7328
chèng hú,100,4670
chèng keng,10,7050
chèng khak,10,7388
chèng khoân,1,5971
chèng koân,1,5971
chèng kì,10,643
chèng kù,5,643
chèng sek,100,7589
chèng sit,1,7589
chèng siâng,10,7038
chèng siông,100,7038
chèng su,10,8355
chèng thâu,100,645
chèng thóng,10,5693
chèng tôaⁿ,1,8315
chèng tī,100,205
chèⁿ,10,636
ché,50,230
ché cheh,0,3263
chéng,30,240
chéng pún,1,4277
chéng ām,0,4472
chéng chê,1,4133
chéng chí,10,640
chéng chôe,1,4133
chéng kah,100,641
chéng lí,10,2863
chéng thâu bó,0,5082
chéng thâu bú,0,5082
chéng thâu á,100,648
chéng tùn,1,5842
chê cháⁿ,1,4135
chê chéng,0,4134
chêng,512,203
chêng kàu taⁿ,5,642
chêng sì lâng,15,6313
chêng cha̍h,10,6433
chêng chhiū,1,5587
chêng chè,1,7610
chêng chōng,1,11275
chêng gī,10,6622
chêng hái,1,7295
chêng hêng,100,4800
chêng hūn,1,6970
chêng iân,0,7325
chêng jîn,0,7293
chêng koa,0,7425
chêng lí,10,6010
chêng lông,1,7566
chêng lō͘,0,7391
chêng nî,0,4947
chêng peh,1,1470
chêng phoe,0,7381
chêng phōaⁿ,1,5531
chêng si,1,7284
chêng sè,10,7935
chêng sū,1,7670
chêng ì,0,7313
chì khì,10,6716
chì sū,10,7118
chìm,10,7931
chìn,1,1838
chìn chêng,123,1843
chìn hêng,10,7506
chìn kháu,10,8335
chìn pō͘,10,4913
chìⁿ,10,1841
chí,120,230
chí bē,10,718
chí chhài,1,6929
chí hó,0,5382
chí iàu,0,5383
chí keng,0,6426
chí kiong,0,6427
chí kàu,10,5916
chí moāi,50,718
chí mōe,100,718
chí sek,1,7007
chí sī,10,5909
chí tēng,10,5927
chí tō,10,6090
chí á,1,8043
chí ū,10,5384
chím,100,4180
chím má,686,242
chím pô,0,4167
chím thâu,10,1839
chím á,0,242
chín,1,4631
chín heng,1,7186
chín toàn,1,7920
chíⁿ,1,1840
chîm,1,1837
chîm á,10,7059
chîn,1,1842
chò,2677,53
chò bē kàu,10,7241
chò bī,0,3535
chò bōe kàu,5,7241
chò chi̍t khùn,10,1853
chò gī niū,0,3574
chò i,100,8369
chò kang,10,1866
chò kang lâng,10,5045
chò lâng,11,4861
chò lí,100,8371
chò lín,100,8372
chò peng,10,6954
chò phōaⁿ,10,5205
chò pû,0,5620
chò seng lí,100,7165
chò sán khùi,1,1865
chò tui,10,1869
chò tīn,10,1868
chò tōa chúi,1,5491
chò ē kàu,10,7239
chò hoat,1,6365
chò hóe,231,245
chò kang á,1,5045
chò kang á lâng,10,5045
chò piah,0,4973
chòe,1632,53
chòe bī,0,3535
chòe chi̍t khùn,5,1853
chòe gī niū,0,3574
chòe i,10,8369
chòe kang,5,1866
chòe kang lâng,5,5045
chòe lâng,6,4861
chòe lí,50,8371
chòe lín,10,8372
chòe peng,5,6954
chòe phōaⁿ,10,5205
chòe seng lí,10,7165
chòe sán khùi,1,1865
chòe tui,5,1869
chòe tīn,5,1868
chòe tōa chúi,1,5491
chòe hoat,1,6365
chòe hé,100,245
chòe hóe,116,245
chòe kang á,1,5045
chòe kang á lâng,5,5045
chòe kīn,10,5467
chòe kūn,5,5467
chòe āu,1,4829
chòng,0,4026
chóa,100,1280
chóaⁿ iūⁿ,128,249
chóng,191,1876
chóng sī,130,250
chóng keng lí,10,6642
chóng kàn sū,1,6645
chóng phò͘,0,3719
chóng phò͘ sai,0,3718
chóng thóng,100,6616
chó͘ gāi,10,6158
chó͘ kong,10,4184
chó͘ má,10,1867
chó͘ tòng,10,6159
chôa,10,1255
chôaⁿ á,0,3588
chôe cháⁿ,1,4135
chôe chéng,0,4134
chông,10,1877
chông pài,1,6608
chù bêng,10,8324
chù bûn,100,1878
chù kái,1,5803
chù siā,10,6901
chù tiāⁿ,10,1879
chù ì,151,4926
chùi,145,5445
chùn kau,1,654
chú,131,3550
chú chia̍h,10,7106
chú pn̄g,10,7638
chú se̍k,2,7350
chú chhî,10,7355
chú gī,10,8214
chú iàu,10,4813
chú kak,100,7771
chú kiong,1,7956
chú liû,10,8241
chú lâng,1,7576
chú thé,1,6600
chú tiuⁿ,10,6720
chú tê,10,7516
chú tôe,1,7516
chú tōng,10,9371
chú ì,110,4926
chúi,534,252
chúi cha̍h,1,6432
chúi chhiâng,10,1739
chúi chiⁿ,1,6299
chúi chún,10,7731
chúi goân,1,5059
chúi ke,0,3404
chúi kiáu,10,4411
chúi kng,1,1172
chúi koe,0,3404
chúi kéng,1,582
chúi kó,1,1880
chúi lâi,1,2366
chúi lê,0,4408
chúi lêng,1,6122
chúi lêng chhia,1,6123
chúi lō͘,1,8358
chúi pà,1,6108
chúi thâu,1,6859
chúi tùi,0,8367
chúi tāu,0,4515
chúi tō,1,3261
chúi tō chúi,10,3262
chúi ô͘,1,4414
chún,11,4631
chún chò,100,1171
chún chòe,10,1171
chún kóng,10,1887
chún nā,10,1886
chún soah,10,3150
chún tú soah,10,3151
chún chat,10,1888
chún pī,177,3129
chún sǹg,10,7466
chû pi,10,6700
chûn,238,1230
chûn chiúⁿ,1,2335
chûn chāi,1,6965
chûn sim,1,5514
chûn tiàⁿ,1,10793
chûn nî,0,4945
chāi,350,199
chāi lâi,10,2958
chāi lâi bí,10,2959
chāi tē,100,8396
chāi tē lâng,10,10707
chāi tōe,50,8396
chāi tōe lâng,10,10707
chām,102,652
chām thâu,1,3406
chām tn̄g,0,4361
chām chat,10,663
chān,1,6377
chān siaⁿ,1,6374
chāu,100,1636
chē,1817,92
chē chhia,10,6862
chē chûn,10,7164
chē hòe lâng,10,6172
chē kaⁿ,10,4966
chē ūi,11,4015
chē chē,128,4665
chē kòa,0,3074
chēng,1,3139
chēng kàu taⁿ,10,642
chī,1,1182
chīn,1,1036
chīn la̍t,1,6607
chīn bé,1,7723
chīn bóe,1,7723
chīn le̍k,1,6607
chīn liāng,1,1035
chīn liōng,10,1035
chīn pōng,10,1844
chīⁿ,10,1182
chńg kah,10,641
chńg thâu bú,0,5082
chńg thâu á,1,648
chō,0,4017
chō ji̍t,1,815
chōa,10,1252
chōaⁿ,10,1121
chōe,1011,92
chōe hè lâng,5,6172
chōe chōe,100,4665
chōe kòa,0,3074
chōng hóng,10,7254
chōng thài,10,12417
chōng thāi,1,12417
chō͘ chān,1,4612
chŏaⁿ,0,3588
chū,805,251
chū chun sim,1,6671
chū chí,1,6208
chū chāi,10,6500
chū iû,146,4426
chū jiân,162,4684
chū kiâng,1,7901
chū kiông,1,7901
chū ngó͘,1,7801
chū ngó͘ kài siāu,10,8004
chū ngó͘ siāu kài,10,7996
chū nî,0,4945
chū pi,1,7592
chū sat,1,6544
chū tōng,10,7946
chūiⁿ,1,1881
chūn,160,256
chūn khoân,0,6791
chǹg,0,2502
chǹg tē,0,2504
chǹg tōe,0,2504
chǹg á,0,2503
chẽ chì,0,6193
chẽ chī,0,6193
e,11,1212
e chái,10,1895
e chái á,100,1896
e e tīn tīn,1,1892
e hng,100,1179
e po͘,100,5535
e the,1,8136
e tàu,10,5536
e àm,10,1893
e àm sî,10,1894
ek,0,4614
eng,1,1900
eng hiông,1,6200
eng ia,1,1901
eng kai,156,257
eng àm,100,866
e̍h,100,867
e̍k keng á,10,6394
e̍k kin,1,6395
e̍k kun,1,6395
eⁿ á,0,3556
ga suh,1,1902
gah suh,1,1902
galicia,0,12736
ga̍k tūi,1,7831
ge̍h,183,263
ge̍h ji̍t,100,4634
ge̍h bâi,1,1932
ge̍h kng,0,7421
ge̍h niû,185,795
ge̍h piáⁿ,0,10251
ge̍h sū,1,6221
ge̍h tâi,1,7202
gi tá,1,3505
giah,5,5954
giang,0,3634
giang á,0,3632
giap,10,1909
giat,0,2766
giat á,0,2765
giauh,5,5954
gia̍h,101,809
gia̍h koâiⁿ,5,5757
gia̍h koân,10,5757
gia̍h thâu,10,810
gia̍p,5,1909
gia̍p bū,100,6262
gia̍p chè,0,4324
gia̍p miā,10,4325
gia̍t,1,1912
gia̍t khiat á ōe,10,7022
gih,0,6187
gio toh,1,1904
gioh toh,5,1904
gio̍h,0,7596
gio̍k lân,10,6630
gio̍k lân hoe,10,6728
gio͘ to͘h,1,1904
gio͘h to͘h,1,1904
giàn,10,807
giàn thâu,10,808
gián kiù,10,1719
gián kiù só͘,0,7553
giáng,1,2126
giáu,10,5954
giâ,10,1858
giâ koân,5,5757
giâ kê,10,1856
giâ thâu,1,810
giâ éng,1,5753
giâ kang,10,1860
giâ kang chháu,1,7064
giâm siok,1,7440
giâm tiōng,10,6657
giân gí,1,5989
giân gí ha̍k,10,6985
giân gú,1,5989
giân gú ha̍k,5,6985
giân sû,1,1792
giâu gî,10,736
gió,0,3636
gió toh,10,1904
gió͘ to͘h,1,1904
giô,0,3837
giú,100,1918
giām,0,4326
gi̍h,1,925
goa̍t tâi,10,7202
goeh,1,1910
goe̍h,320,263
goe̍h ji̍t,100,4634
goe̍h bâi,1,1932
goe̍h kng,0,7421
goe̍h niû,185,795
goe̍h piáⁿ,0,10251
goe̍h sū,10,6221
goe̍h tâi,1,7202
goán,3210,70
goân bûn,1,6589
goân chek,10,8150
goân chiap,1,8067
goân choân,1,3097
goân chá,1,1928
goân chāi,0,3281
goân gōe,1,7800
goân hêng,0,5192
goân in,10,1926
goân khì,1,5929
goân liāng,1,7574
goân liāu,1,8066
goân liōng,10,7574
goân lâi,169,1927
goân pán,1,5968
goân pún,10,4928
goân sí,1,1930
goân sòe,1,9827
goân sò͘,10,9273
goân thâu,1,3096
goân té,100,1929
goân tóe,10,1929
goān,257,1931
goān bāng,5,5906
goān bōng,10,5906
goān ì,1,1016
go̍k hî,10,1933
gá suh,10,1902
gá suh tháng,10,7108
gám,1,1662
gám á,1,10753
gán chiân,1,10721
gán chêng,10,10721
gán kong,1,7027
gán lāi,1,7028
gán sîn,1,6547
gâm,1,1905
gân gí,1,5989
gâu,422,258
gâu chá,100,806
gâu lâng,1,7095
gè,0,4147
gêng,10,1220
gêng géng,10,2395
gêng sim,10,1221
gì tah,10,3505
gì tà,1,3505
gí bûn,10,4663
gí giân,100,4875
gí giân ha̍k,1,6985
gí gân,10,4875
gí ha̍k,1,9995
gí sû,1,1793
gín ná,1148,260
gín ná phōaⁿ,11,5207
gín ná tōa sè,1,7948
gín ná tōa sòe,1,7948
gín ná kiáⁿ,0,4470
gín ná lâng,10,6224
gín ná phí,10,1917
gín á,1148,260
gín á phōaⁿ,11,5207
gín á tōa sè,1,7948
gín á tōa sòe,1,7948
gín á kiáⁿ,0,4470
gín á lâng,10,6224
gín á phí,10,1917
gî būn,1,6678
gî pê,2,4516
gîm chîⁿ,1,1855
gîm á,1,1914
gîn,10,3664
gîn hâng,100,7044
góa,15113,36
gô,1,1919
gông,1,1215
gông chhia chhia,10,6785
gông gia̍h,1,1934
gông ngia̍h,10,1934
gô͘ khî,10,1859
gô͘ lo̍k,1,1924
gú bûn,5,4663
gú giân,100,4875
gú giân ha̍k,1,6985
gú ha̍k,1,9995
gú sû,1,1793
gún,1251,70
gû bah,10,7137
gû hi,0,4359
gû káng,1,3277
gû leng,100,1936
gû lin,50,1936
gû ni,50,1936
gû pi,0,5239
gû taⁿ,0,3958
gû á,1,6102
gûi hiám,100,1705
gûi ki,1,7477
gûn,5,3664
gûn hâng,10,7044
gāi gio̍h,10,1903
gām,1,1217
gām bīn,1,1218
gāng,10,1219
gē kài,1,229
gē tòaⁿ,0,4070
gī goân,1,7835
gī oân,10,7835
gī tê,1,7517
gī tôe,1,7517
gīm,1,1913
gōa,734,261
gōa chē,100,2121
gōa chōe,25,2121
gōa po͘ thâu,0,4478
gōa bīn,127,5469
gōa gí,1,7975
gōa gú,1,7975
gōa kháu,121,1925
gōa ni̍h,10,2122
gōa nī,10,2122
gōa á,10,3587
gōa á nī,1,3586
gōe seng,1,1271
gōe seng á,10,1272
gōng,500,1214
gōng lâng,10,6538
gōng tōa tai,10,1935
gō͘,419,105
gō͘ tiám,100,7413
gō͘ cha̍p,100,6751
gō͘ hōe,10,1922
gō͘ kái,10,1923
gō͘ lo̍k,10,1924
gō͘ sì saⁿ,10,5599
gŏa,1,3587
gŏa nī,1,3586
gū giân,1,6524
ha ha chhiò,10,1938
hah hah chhiò,10,1938
hah hì,10,1943
hahⁿ,0,3589
hai,1,3650
haiⁿ,10,1945
haiⁿ haiⁿ chhan,1,1944
hak,1,1946
hak chhân,1,8213
ham bān,10,794
ham sau,0,8341
ham á,10,1947
han chî,10,1669
han chî chhiam,10,1983
han chû,5,1669
han chû chhiam,5,1983
hang,10,1987
hang bah,10,6647
hang lô͘,10,1986
hau la̍k,0,6723
hau siâu,100,1192
ha̍h,10,669
ha̍h su,10,6693
ha̍hⁿ,1,1668
ha̍k būn,10,6675
ha̍k hn̂g,10,5405
ha̍k hāu,302,265
ha̍k le̍k,1,11248
ha̍k liâu,10,6552
ha̍k seng,521,266
ha̍k seng á,1,8033
ha̍k si̍p,1,4709
ha̍k á,1,8239
ha̍p chok,10,5816
ha̍p lí,10,8317
he,306,269
heh,1,1977
hehⁿ,11,1977
heng khám,1,1996
heng ōng,10,6999
he̍k chiá,1,10283
hi bî,10,2001
hi bāng,306,4712
hi bōng,153,4712
hi hoa,10,2807
hi hán,1,1270
hi kî,10,2000
hi no͘ kih,0,6731
hi nó͘ khí,0,6731
hi seng,10,2003
hia,548,97
hia ê,240,271
hia kóng,10,4336
hia pai,1,1112
hiah,289,98
hiah līn,10,574
hiah ni̍h,500,574
hiah nī,500,574
hiah ê,70,271
hiahⁿ,11,2011
hiam,100,909
hian,10,908
hian khui,10,6052
hiang,1,3475
hiang chhin,10,3299
hiang thó͘,1,7418
hiat,1,1291
hiat ka̍k,10,1292
hiat tiu,1,1290
hiau gî,1,737
hiau hiông,10,2019
hiau hēng,1,2018
hiau pai,100,1112
hiau than,1,2020
hia̍h thâu,0,3516
hia̍hⁿ,0,7033
hia̍p chō͘,1,6370
hia̍p hōe,10,6380
hiaⁿ,315,272
hiaⁿ ché,1,8316
hiaⁿ chí,1,8316
hiaⁿ ko,0,4934
hiaⁿ só,0,4182
hiaⁿ tī,265,4682
hihⁿ,1,7928
him bō͘,1,7785
him siān,10,2036
hin,1,5972
hin ōng,1,6999
hioh,10,682
hioh kha,10,6599
hioh khùn,100,679
hiong,1,3475
hiong chhin,100,3299
hiong chhiú,1,3394
hiong chhoan,1,6197
hiong thó͘,1,7418
hio̍h,10,676
hio̍h á,100,5588
hio͘h,2,1464
hip,100,996
hip siàng,10,997
hip siòng,100,997
hip siōng,100,997
hit,2482,55
hit chām,1,6327
hit chām á,11,661
hit chūn,100,1345
hit hō,100,1205
hit khoán,100,4658
hit kóa,10,5462
hit pêng,100,7963
hit sî,124,4804
hit tah,10,5988
hit tang chūn,100,1348
hit tang sî,100,1347
hit tong sî,1,1346
hit ê,220,5072
hit jiah,10,3468
hit lō,10,1205
hiu,0,3513
hiu be̍k,0,5492
hiuⁿ,1,3301
hiuⁿ ko͘,10,1012
hiuⁿ lí,1,11629
hiuⁿ òaⁿ,0,4279
hiàn,20,2013
hiàn hoat,10,7230
hiàng ji̍t kûi,1,7080
hiàng sî,10,1347
hiám,10,7473
hiám hiám,10,7475
hiám hiám á,10,7475
hiám á,10,7475
